2.042000000000039250e+01 -6.072137420409119659e+04 -6.068637420409118931e+04 -6.067137420409118931e+04 -6.067037420409118931e+04 -6.067137420409118931e+04 -6.067137420409118931e+04
2.043000000000039407e+01 -6.132808794613206555e+04 -6.129308794613205828e+04 -6.127808794613205828e+04 -6.127708794613205828e+04 -6.127808794613205828e+04 -6.127808794613205828e+04
2.044000000000039563e+01 -6.194086882559322839e+04 -6.190586882559322112e+04 -6.189086882559322112e+04 -6.188986882559322112e+04 -6.189086882559322112e+04 -6.189086882559322112e+04
2.045000000000039719e+01 -6.255977751384907606e+04 -6.252477751384906878e+04 -6.250977751384906878e+04 -6.250877751384906878e+04 -6.250977751384906878e+04 -6.250977751384906878e+04
2.046000000000039876e+01 -6.318487528898752498e+04 -6.314987528898751771e+04 -6.313487528898751771e+04 -6.313387528898751771e+04 -6.313487528898751771e+04 -6.313487528898751771e+04
2.047000000000040032e+01 -6.381622404187738721e+04 -6.378122404187738721e+04 -6.376622404187738721e+04 -6.376522404187738721e+04 -6.376622404187738721e+04 -6.376622404187738721e+04
2.048000000000040188e+01 -6.445388628229628375e+04 -6.441888628229628375e+04 -6.440388628229628375e+04 -6.440288628229628375e+04 -6.440388628229628375e+04 -6.440388628229628375e+04
2.049000000000040345e+01 -6.509792514511920308e+04 -6.506292514511920308e+04 -6.504792514511920308e+04 -6.504692514511920308e+04 -6.504792514511920308e+04 -6.504792514511920308e+04
2.050000000000040501e+01 -6.574840439657052048e+04 -6.571340439657052048e+04 -6.569840439657052048e+04 -6.569740439657052048e+04 -6.569840439657052048e+04 -6.569840439657052048e+04
2.051000000000040657e+01 -6.640538844053620414e+04 -6.637038844053620414e+04 -6.635538844053620414e+04 -6.635438844053620414e+04 -6.635538844053620414e+04 -6.635538844053620414e+04
2.052000000000040814e+01 -6.706894232494152675e+04 -6.703394232494152675e+04 -6.701894232494152675e+04 -6.701794232494152675e+04 -6.701894232494152675e+04 -6.701894232494152675e+04
2.053000000000040970e+01 -6.773913174819102278e+04 -6.770413174819102278e+04 -6.768913174819102278e+04 -6.768813174819102278e+04 -6.768913174819102278e+04 -6.768913174819102278e+04
2.054000000000041126e+01 -6.841602306567298365e+04 -6.838102306567298365e+04 -6.836602306567298365e+04 -6.836502306567298365e+04 -6.836602306567298365e+04 -6.836602306567298365e+04
2.055000000000041283e+01 -6.909968329632979294e+04 -6.906468329632979294e+04 -6.904968329632979294e+04 -6.904868329632979294e+04 -6.904968329632979294e+04 -6.904968329632979294e+04
2.056000000000041439e+01 -6.979018012929291581e+04 -6.975518012929291581e+04 -6.974018012929291581e+04 -6.973918012929291581e+04 -6.974018012929291581e+04 -6.974018012929291581e+04
2.057000000000041595e+01 -7.048758193058571487e+04 -7.045258193058571487e+04 -7.043758193058571487e+04 -7.043658193058571487e+04 -7.043758193058571487e+04 -7.043758193058571487e+04
2.058000000000041751e+01 -7.119195774989147321e+04 -7.115695774989147321e+04 -7.114195774989147321e+04 -7.114095774989147321e+04 -7.114195774989147321e+04 -7.114195774989147321e+04
2.059000000000041908e+01 -7.190337732739050989e+04 -7.186837732739050989e+04 -7.185337732739050989e+04 -7.185237732739050989e+04 -7.185337732739050989e+04 -7.185337732739050989e+04
2.060000000000042064e+01 -7.262191110066430701e+04 -7.258691110066430701e+04 -7.257191110066430701e+04 -7.257091110066430701e+04 -7.257191110066430701e+04 -7.257191110066430701e+04
2.061000000000042220e+01 -7.334763021167081024e+04 -7.331263021167081024e+04 -7.329763021167081024e+04 -7.329663021167081024e+04 -7.329763021167081024e+04 -7.329763021167081024e+04
2.062000000000042377e+01 -7.408060651378757029e+04 -7.404560651378757029e+04 -7.403060651378757029e+04 -7.402960651378757029e+04 -7.403060651378757029e+04 -7.403060651378757029e+04
2.063000000000042533e+01 -7.482091257892559224e+04 -7.478591257892559224e+04 -7.477091257892559224e+04 -7.476991257892559224e+04 -7.477091257892559224e+04 -7.477091257892559224e+04
2.064000000000042689e+01 -7.556862170471472200e+04 -7.553362170471472200e+04 -7.551862170471472200e+04 -7.551762170471472200e+04 -7.551862170471472200e+04 -7.551862170471472200e+04
2.065000000000042846e+01 -7.632380792176201066e+04 -7.628880792176201066e+04 -7.627380792176201066e+04 -7.627280792176201066e+04 -7.627380792176201066e+04 -7.627380792176201066e+04
2.066000000000043002e+01 -7.708654600097950606e+04 -7.705154600097950606e+04 -7.703654600097950606e+04 -7.703554600097950606e+04 -7.703654600097950606e+04 -7.703654600097950606e+04
2.067000000000043158e+01 -7.785691146098927129e+04 -7.782191146098927129e+04 -7.780691146098927129e+04 -7.780591146098927129e+04 -7.780691146098927129e+04 -7.780691146098927129e+04
2.068000000000043315e+01 -7.863498057559908193e+04 -7.859998057559908193e+04 -7.858498057559908193e+04 -7.858398057559908193e+04 -7.858498057559908193e+04 -7.858498057559908193e+04
2.069000000000043471e+01 -7.942083038135505922e+04 -7.938583038135505922e+04 -7.937083038135505922e+04 -7.936983038135505922e+04 -7.937083038135505922e+04 -7.937083038135505922e+04
2.070000000000043627e+01 -8.021453868516851799e+04 -8.017953868516851799e+04 -8.016453868516851799e+04 -8.016353868516851799e+04 -8.016453868516851799e+04 -8.016453868516851799e+04
2.071000000000043784e+01 -8.101618407201992522e+04 -8.098118407201992522e+04 -8.096618407201992522e+04 -8.096518407201992522e+04 -8.096618407201992522e+04 -8.096618407201992522e+04
2.072000000000043940e+01 -8.182584591273996921e+04 -8.179084591273996921e+04 -8.177584591273996921e+04 -8.177484591273996921e+04 -8.177584591273996921e+04 -8.177584591273996921e+04
2.073000000000044096e+01 -8.264360437186717172e+04 -8.260860437186717172e+04 -8.259360437186717172e+04 -8.259260437186717172e+04 -8.259360437186717172e+04 -8.259360437186717172e+04
2.074000000000044253e+01 -8.346954041558572499e+04 -8.343454041558572499e+04 -8.341954041558572499e+04 -8.341854041558572499e+04 -8.341954041558572499e+04 -8.341954041558572499e+04
2.075000000000044409e+01 -8.430373581974147237e+04 -8.426873581974147237e+04 -8.425373581974147237e+04 -8.425273581974147237e+04 -8.425373581974147237e+04 -8.425373581974147237e+04
2.076000000000044565e+01 -8.514627317793895782e+04 -8.511127317793895782e+04 -8.509627317793895782e+04 -8.509527317793895782e+04 -8.509627317793895782e+04 -8.509627317793895782e+04
2.077000000000044722e+01 -8.599723590971835074e+04 -8.596223590971835074e+04 -8.594723590971835074e+04 -8.594623590971835074e+04 -8.594723590971835074e+04 -8.594723590971835074e+04
2.078000000000044878e+01 -8.685670826881549146e+04 -8.682170826881549146e+04 -8.680670826881549146e+04 -8.680570826881549146e+04 -8.680670826881549146e+04 -8.680670826881549146e+04
2.079000000000045034e+01 -8.772477535150352924e+04 -8.768977535150352924e+04 -8.767477535150352924e+04 -8.767377535150352924e+04 -8.767477535150352924e+04 -8.767477535150352924e+04
2.080000000000045191e+01 -8.860152310501842294e+04 -8.856652310501842294e+04 -8.855152310501842294e+04 -8.855052310501842294e+04 -8.855152310501842294e+04 -8.855152310501842294e+04
2.081000000000045347e+01 -8.948703833606859553e+04 -8.945203833606859553e+04 -8.943703833606859553e+04 -8.943603833606859553e+04 -8.943703833606859553e+04 -8.943703833606859553e+04
2.082000000000045503e+01 -9.038140871942936792e+04 -9.034640871942936792e+04 -9.033140871942936792e+04 -9.033040871942936792e+04 -9.033140871942936792e+04 -9.033140871942936792e+04
2.083000000000045659e+01 -9.128472280662352568e+04 -9.124972280662352568e+04 -9.123472280662352568e+04 -9.123372280662352568e+04 -9.123472280662352568e+04 -9.123472280662352568e+04
2.084000000000045816e+01 -9.219707003468986659e+04 -9.216207003468986659e+04 -9.214707003468986659e+04 -9.214607003468986659e+04 -9.214707003468986659e+04 -9.214707003468986659e+04
2.085000000000045972e+01 -9.311854073503708059e+04 -9.308354073503708059e+04 -9.306854073503708059e+04 -9.306754073503708059e+04 -9.306854073503708059e+04 -9.306854073503708059e+04
2.086000000000046128e+01 -9.404922614238747337e+04 -9.401422614238747337e+04 -9.399922614238747337e+04 -9.399822614238747337e+04 -9.399922614238747337e+04 -9.399922614238747337e+04
2.087000000000046285e+01 -9.498921840381137736e+04 -9.495421840381137736e+04 -9.493921840381137736e+04 -9.493821840381137736e+04 -9.493921840381137736e+04 -9.493921840381137736e+04
2.088000000000046441e+01 -9.593861058784919442e+04 -9.590361058784919442e+04 -9.588861058784919442e+04 -9.588761058784919442e+04 -9.588861058784919442e+04 -9.588861058784919442e+04
2.089000000000046597e+01 -9.689749669372780772e+04 -9.686249669372780772e+04 -9.684749669372780772e+04 -9.684649669372780772e+04 -9.684749669372780772e+04 -9.684749669372780772e+04
2.090000000000046754e+01 -9.786597166066519276e+04 -9.783097166066519276e+04 -9.781597166066519276e+04 -9.781497166066519276e+04 -9.781597166066519276e+04 -9.781597166066519276e+04
2.091000000000046910e+01 -9.884413137727185676e+04 -9.880913137727185676e+04 -9.879413137727185676e+04 -9.879313137727185676e+04 -9.879413137727185676e+04 -9.879413137727185676e+04
2.092000000000047066e+01 -9.983207269104481384e+04 -9.979707269104481384e+04 -9.978207269104481384e+04 -9.978107269104481384e+04 -9.978207269104481384e+04 -9.978207269104481384e+04
2.093000000000047223e+01 -1.008298934179551725e+05 -1.007948934179551725e+05 -1.007798934179551725e+05 -1.007788934179551725e+05 -1.007798934179551725e+05 -1.007798934179551725e+05
2.094000000000047379e+01 -1.018376923521342396e+05 -1.018026923521342396e+05 -1.017876923521342396e+05 -1.017866923521342396e+05 -1.017876923521342396e+05 -1.017876923521342396e+05
2.095000000000047535e+01 -1.028555692756554781e+05 -1.028205692756554781e+05 -1.028055692756554781e+05 -1.028045692756554781e+05 -1.028055692756554781e+05 -1.028055692756554781e+05
2.096000000000047692e+01 -1.038836249684123177e+05 -1.038486249684123177e+05 -1.038336249684123177e+05 -1.038326249684123177e+05 -1.038336249684123177e+05 -1.038336249684123177e+05
2.097000000000047848e+01 -1.049219612180965487e+05 -1.048869612180965487e+05 -1.048719612180965487e+05 -1.048709612180965487e+05 -1.048719612180965487e+05 -1.048719612180965487e+05
2.098000000000048004e+01 -1.059706808302777354e+05 -1.059356808302777354e+05 -1.059206808302777354e+05 -1.059196808302777354e+05 -1.059206808302777354e+05 -1.059206808302777354e+05
2.099000000000048161e+01 -1.070298876385800977e+05 -1.069948876385800977e+05 -1.069798876385800977e+05 -1.069788876385800977e+05 -1.069798876385800977e+05 -1.069798876385800977e+05
2.100000000000048317e+01 -1.080996865149654477e+05 -1.080646865149654477e+05 -1.080496865149654477e+05 -1.080486865149654477e+05 -1.080496865149654477e+05 -1.080496865149654477e+05
2.101000000000048473e+01 -1.091801833801148750e+05 -1.091451833801148750e+05 -1.091301833801148750e+05 -1.091291833801148750e+05 -1.091301833801148750e+05 -1.091301833801148750e+05
2.102000000000048630e+01 -1.102714852139154827e+05 -1.102364852139154827e+05 -1.102214852139154827e+05 -1.102204852139154827e+05 -1.102214852139154827e+05 -1.102214852139154827e+05
2.103000000000048786e+01 -1.113737000660548947e+05 -1.113387000660548947e+05 -1.113237000660548947e+05 -1.113227000660548947e+05 -1.113237000660548947e+05 -1.113237000660548947e+05
2.104000000000048942e+01 -1.124869370667153416e+05 -1.124519370667153416e+05 -1.124369370667153416e+05 -1.124359370667153416e+05 -1.124369370667153416e+05 -1.124369370667153416e+05
2.105000000000049099e+01 -1.136113064373823436e+05 -1.135763064373823436e+05 -1.135613064373823436e+05 -1.135603064373823436e+05 -1.135613064373823436e+05 -1.135613064373823436e+05
2.106000000000049255e+01 -1.147469195017565362e+05 -1.147119195017565362e+05 -1.146969195017565362e+05 -1.146959195017565362e+05 -1.146969195017565362e+05 -1.146969195017565362e+05
2.107000000000049411e+01 -1.158938886967742583e+05 -1.158588886967742583e+05 -1.158438886967742583e+05 -1.158428886967742583e+05 -1.158438886967742583e+05 -1.158438886967742583e+05
2.108000000000049567e+01 -1.170523275837424299e+05 -1.170173275837424299e+05 -1.170023275837424299e+05 -1.170013275837424299e+05 -1.170023275837424299e+05 -1.170023275837424299e+05
2.109000000000049724e+01 -1.182223508595798194e+05 -1.181873508595798194e+05 -1.181723508595798194e+05 -1.181713508595798194e+05 -1.181723508595798194e+05 -1.181723508595798194e+05
2.110000000000049880e+01 -1.194040743681752065e+05 -1.193690743681752065e+05 -1.193540743681752065e+05 -1.193530743681752065e+05 -1.193540743681752065e+05 -1.193540743681752065e+05
2.111000000000050036e+01 -1.205976151118567213e+05 -1.205626151118567213e+05 -1.205476151118567213e+05 -1.205466151118567213e+05 -1.205476151118567213e+05 -1.205476151118567213e+05
2.112000000000050193e+01 -1.218030912629755621e+05 -1.217680912629755621e+05 -1.217530912629755621e+05 -1.217520912629755621e+05 -1.217530912629755621e+05 -1.217530912629755621e+05
2.113000000000050349e+01 -1.230206221756050072e+05 -1.229856221756050072e+05 -1.229706221756050072e+05 -1.229696221756050072e+05 -1.229706221756050072e+05 -1.229706221756050072e+05
2.114000000000050505e+01 -1.242503283973608050e+05 -1.242153283973608050e+05 -1.242003283973608050e+05 -1.241993283973608050e+05 -1.242003283973608050e+05 -1.242003283973608050e+05
2.115000000000050662e+01 -1.254923316813346319e+05 -1.254573316813346319e+05 -1.254423316813346319e+05 -1.254413316813346319e+05 -1.254423316813346319e+05 -1.254423316813346319e+05
2.116000000000050818e+01 -1.267467549981483025e+05 -1.267117549981483025e+05 -1.266967549981483025e+05 -1.266957549981483025e+05 -1.266967549981483025e+05 -1.266967549981483025e+05
2.117000000000050974e+01 -1.280137225481299829e+05 -1.279787225481299829e+05 -1.279637225481299829e+05 -1.279627225481299829e+05 -1.279637225481299829e+05 -1.279637225481299829e+05
2.118000000000051131e+01 -1.292933597736113443e+05 -1.292583597736113443e+05 -1.292433597736113443e+05 -1.292423597736113443e+05 -1.292433597736113443e+05 -1.292433597736113443e+05
2.119000000000051287e+01 -1.305857933713472012e+05 -1.305507933713472012e+05 -1.305357933713472012e+05 -1.305347933713472012e+05 -1.305357933713472012e+05 -1.305357933713472012e+05
2.120000000000051443e+01 -1.318911513050603098e+05 -1.318561513050603098e+05 -1.318411513050603098e+05 -1.318401513050603098e+05 -1.318411513050603098e+05 -1.318411513050603098e+05
2.121000000000051600e+01 -1.332095628181104548e+05 -1.331745628181104548e+05 -1.331595628181104548e+05 -1.331585628181104548e+05 -1.331595628181104548e+05 -1.331595628181104548e+05
2.122000000000051756e+01 -1.345411584462924802e+05 -1.345061584462924802e+05 -1.344911584462924802e+05 -1.344901584462924802e+05 -1.344911584462924802e+05 -1.344911584462924802e+05
2.123000000000051912e+01 -1.358860700307550724e+05 -1.358510700307550724e+05 -1.358360700307550724e+05 -1.358350700307550724e+05 -1.358360700307550724e+05 -1.358360700307550724e+05
2.124000000000052069e+01 -1.372444307310619915e+05 -1.372094307310619915e+05 -1.371944307310619915e+05 -1.371934307310619915e+05 -1.371944307310619915e+05 -1.371944307310619915e+05
2.125000000000052225e+01 -1.386163750383718289e+05 -1.385813750383718289e+05 -1.385663750383718289e+05 -1.385653750383718289e+05 -1.385663750383718289e+05 -1.385663750383718289e+05
2.126000000000052381e+01 -1.400020387887555989e+05 -1.399670387887555989e+05 -1.399520387887555989e+05 -1.399510387887555989e+05 -1.399520387887555989e+05 -1.399520387887555989e+05
2.127000000000052538e+01 -1.414015591766436119e+05 -1.413665591766436119e+05 -1.413515591766436119e+05 -1.413505591766436119e+05 -1.413515591766436119e+05 -1.413515591766436119e+05
2.128000000000052694e+01 -1.428150747684102971e+05 -1.427800747684102971e+05 -1.427650747684102971e+05 -1.427640747684102971e+05 -1.427650747684102971e+05 -1.427650747684102971e+05
2.129000000000052850e+01 -1.442427255160944478e+05 -1.442077255160944478e+05 -1.441927255160944478e+05 -1.441917255160944478e+05 -1.441927255160944478e+05 -1.441927255160944478e+05
2.130000000000053006e+01 -1.456846527712552052e+05 -1.456496527712552052e+05 -1.456346527712552052e+05 -1.456336527712552052e+05 -1.456346527712552052e+05 -1.456346527712552052e+05
2.131000000000053163e+01 -1.471409992989680031e+05 -1.471059992989680031e+05 -1.470909992989680031e+05 -1.470899992989680031e+05 -1.470909992989680031e+05 -1.470909992989680031e+05
2.132000000000053319e+01 -1.486119092919574468e+05 -1.485769092919574468e+05 -1.485619092919574468e+05 -1.485609092919574468e+05 -1.485619092919574468e+05 -1.485619092919574468e+05
2.133000000000053475e+01 -1.500975283848765539e+05 -1.500625283848765539e+05 -1.500475283848765539e+05 -1.500465283848765539e+05 -1.500475283848765539e+05 -1.500475283848765539e+05
2.134000000000053632e+01 -1.515980036687253451e+05 -1.515630036687253451e+05 -1.515480036687253451e+05 -1.515470036687253451e+05 -1.515480036687253451e+05 -1.515480036687253451e+05
2.135000000000053788e+01 -1.531134837054128002e+05 -1.530784837054128002e+05 -1.530634837054128002e+05 -1.530624837054128002e+05 -1.530634837054128002e+05 -1.530634837054128002e+05
2.136000000000053944e+01 -1.546441185424672731e+05 -1.546091185424672731e+05 -1.545941185424672731e+05 -1.545931185424672731e+05 -1.545941185424672731e+05 -1.545941185424672731e+05
2.137000000000054101e+01 -1.561900597278926871e+05 -1.561550597278926871e+05 -1.561400597278926871e+05 -1.561390597278926871e+05 -1.561400597278926871e+05 -1.561400597278926871e+05
2.138000000000054257e+01 -1.577514603251716762e+05 -1.577164603251716762e+05 -1.577014603251716762e+05 -1.577004603251716762e+05 -1.577014603251716762e+05 -1.577014603251716762e+05
2.139000000000054413e+01 -1.593284749284224818e+05 -1.592934749284224818e+05 -1.592784749284224818e+05 -1.592774749284224818e+05 -1.592784749284224818e+05 -1.592784749284224818e+05
2.140000000000054570e+01 -1.609212596777070139e+05 -1.608862596777070139e+05 -1.608712596777070139e+05 -1.608702596777070139e+05 -1.608712596777070139e+05 -1.608712596777070139e+05
2.141000000000054726e+01 -1.625299722744832106e+05 -1.624949722744832106e+05 -1.624799722744832106e+05 -1.624789722744832106e+05 -1.624799722744832106e+05 -1.624799722744832106e+05
2.142000000000054882e+01 -1.641547719972273626e+05 -1.641197719972273626e+05 -1.641047719972273626e+05 -1.641037719972273626e+05 -1.641047719972273626e+05 -1.641047719972273626e+05
2.143000000000055039e+01 -1.657958197171993379e+05 -1.657608197171993379e+05 -1.657458197171993379e+05 -1.657448197171993379e+05 -1.657458197171993379e+05 -1.657458197171993379e+05
2.144000000000055195e+01 -1.674532779143702064e+05 -1.674182779143702064e+05 -1.674032779143702064e+05 -1.674022779143702064e+05 -1.674032779143702064e+05 -1.674032779143702064e+05
2.145000000000055351e+01 -1.691273106935137766e+05 -1.690923106935137766e+05 -1.690773106935137766e+05 -1.690763106935137766e+05 -1.690773106935137766e+05 -1.690773106935137766e+05
2.146000000000055508e+01 -1.708180838004490943e+05 -1.707830838004490943e+05 -1.707680838004490943e+05 -1.707670838004490943e+05 -1.707680838004490943e+05 -1.707680838004490943e+05
2.147000000000055664e+01 -1.725257646384531690e+05 -1.724907646384531690e+05 -1.724757646384531690e+05 -1.724747646384531690e+05 -1.724757646384531690e+05 -1.724757646384531690e+05
2.148000000000055820e+01 -1.742505222848368576e+05 -1.742155222848368576e+05 -1.742005222848368576e+05 -1.741995222848368576e+05 -1.742005222848368576e+05 -1.742005222848368576e+05
2.149000000000055977e+01 -1.759925275076861144e+05 -1.759575275076861144e+05 -1.759425275076861144e+05 -1.759415275076861144e+05 -1.759425275076861144e+05 -1.759425275076861144e+05
2.150000000000056133e+01 -1.777519527827639831e+05 -1.777169527827639831e+05 -1.777019527827639831e+05 -1.777009527827639831e+05 -1.777019527827639831e+05 -1.777019527827639831e+05
2.151000000000056289e+01 -1.795289723105919838e+05 -1.794939723105919838e+05 -1.794789723105919838e+05 -1.794779723105919838e+05 -1.794789723105919838e+05 -1.794789723105919838e+05
2.152000000000056446e+01 -1.813237620336976543e+05 -1.812887620336976543e+05 -1.812737620336976543e+05 -1.812727620336976543e+05 -1.812737620336976543e+05 -1.812737620336976543e+05
2.153000000000056602e+01 -1.831364996540352586e+05 -1.831014996540352586e+05 -1.830864996540352586e+05 -1.830854996540352586e+05 -1.830864996540352586e+05 -1.830864996540352586e+05
2.154000000000056758e+01 -1.849673646505756478e+05 -1.849323646505756478e+05 -1.849173646505756478e+05 -1.849163646505756478e+05 -1.849173646505756478e+05 -1.849173646505756478e+05
2.155000000000056914e+01 -1.868165382970822102e+05 -1.867815382970822102e+05 -1.867665382970822102e+05 -1.867655382970822102e+05 -1.867665382970822102e+05 -1.867665382970822102e+05
2.156000000000057071e+01 -1.886842036800531787e+05 -1.886492036800531787e+05 -1.886342036800531787e+05 -1.886332036800531787e+05 -1.886342036800531787e+05 -1.886342036800531787e+05
2.157000000000057227e+01 -1.905705457168533467e+05 -1.905355457168533467e+05 -1.905205457168533467e+05 -1.905195457168533467e+05 -1.905205457168533467e+05 -1.905205457168533467e+05
2.158000000000057383e+01 -1.924757511740217451e+05 -1.924407511740217451e+05 -1.924257511740217451e+05 -1.924247511740217451e+05 -1.924257511740217451e+05 -1.924257511740217451e+05
2.159000000000057540e+01 -1.944000086857629940e+05 -1.943650086857629940e+05 -1.943500086857629940e+05 -1.943490086857629940e+05 -1.943500086857629940e+05 -1.943500086857629940e+05
2.160000000000057696e+01 -1.963435087726195634e+05 -1.963085087726195634e+05 -1.962935087726195634e+05 -1.962925087726195634e+05 -1.962935087726195634e+05 -1.962935087726195634e+05
2.161000000000057852e+01 -1.983064438603474409e+05 -1.982714438603474409e+05 -1.982564438603474409e+05 -1.982554438603474409e+05 -1.982564438603474409e+05 -1.982564438603474409e+05
2.162000000000058009e+01 -2.002890082989505026e+05 -2.002540082989505026e+05 -2.002390082989505026e+05 -2.002380082989505026e+05 -2.002390082989505026e+05 -2.002390082989505026e+05
2.163000000000058165e+01 -2.022913983819391869e+05 -2.022563983819391869e+05 -2.022413983819391869e+05 -2.022403983819391869e+05 -2.022413983819391869e+05 -2.022413983819391869e+05
2.164000000000058321e+01 -2.043138123657584947e+05 -2.042788123657584947e+05 -2.042638123657584947e+05 -2.042628123657584947e+05 -2.042638123657584947e+05 -2.042638123657584947e+05
2.165000000000058478e+01 -2.063564504894172715e+05 -2.063214504894172715e+05 -2.063064504894172715e+05 -2.063054504894172715e+05 -2.063064504894172715e+05 -2.063064504894172715e+05
2.166000000000058634e+01 -2.084195149943100696e+05 -2.083845149943100696e+05 -2.083695149943100696e+05 -2.083685149943100696e+05 -2.083695149943100696e+05 -2.083695149943100696e+05
2.167000000000058790e+01 -2.105032101442543790e+05 -2.104682101442543790e+05 -2.104532101442543790e+05 -2.104522101442543790e+05 -2.104532101442543790e+05 -2.104532101442543790e+05
2.168000000000058947e+01 -2.126077422456979402e+05 -2.125727422456979402e+05 -2.125577422456979402e+05 -2.125567422456979402e+05 -2.125577422456979402e+05 -2.125577422456979402e+05
2.169000000000059103e+01 -2.147333196681570553e+05 -2.146983196681570553e+05 -2.146833196681570553e+05 -2.146823196681570553e+05 -2.146833196681570553e+05 -2.146833196681570553e+05
2.170000000000059259e+01 -2.168801528648399399e+05 -2.168451528648399399e+05 -2.168301528648399399e+05 -2.168291528648399399e+05 -2.168301528648399399e+05 -2.168301528648399399e+05
2.171000000000059416e+01 -2.190484543934871617e+05 -2.190134543934871617e+05 -2.189984543934871617e+05 -2.189974543934871617e+05 -2.189984543934871617e+05 -2.189984543934871617e+05
2.172000000000059572e+01 -2.212384389374213642e+05 -2.212034389374213642e+05 -2.211884389374213642e+05 -2.211874389374213642e+05 -2.211884389374213642e+05 -2.211884389374213642e+05
2.173000000000059728e+01 -2.234503233267948090e+05 -2.234153233267948090e+05 -2.234003233267948090e+05 -2.233993233267948090e+05 -2.234003233267948090e+05 -2.234003233267948090e+05
2.174000000000059885e+01 -2.256843265600624145e+05 -2.256493265600624145e+05 -2.256343265600624145e+05 -2.256333265600624145e+05 -2.256343265600624145e+05 -2.256343265600624145e+05
2.175000000000060041e+01 -2.279406698256638192e+05 -2.279056698256638192e+05 -2.278906698256638192e+05 -2.278896698256638192e+05 -2.278906698256638192e+05 -2.278906698256638192e+05
2.176000000000060197e+01 -2.302195765239195316e+05 -2.301845765239195316e+05 -2.301695765239195316e+05 -2.301685765239195316e+05 -2.301695765239195316e+05 -2.301695765239195316e+05
2.177000000000060353e+01 -2.325212722891595040e+05 -2.324862722891595040e+05 -2.324712722891595040e+05 -2.324702722891595040e+05 -2.324712722891595040e+05 -2.324712722891595040e+05
2.178000000000060510e+01 -2.348459850120506890e+05 -2.348109850120506890e+05 -2.347959850120506890e+05 -2.347949850120506890e+05 -2.347959850120506890e+05 -2.347959850120506890e+05
2.179000000000060666e+01 -2.371939448621741321e+05 -2.371589448621741321e+05 -2.371439448621741321e+05 -2.371429448621741321e+05 -2.371439448621741321e+05 -2.371439448621741321e+05
2.180000000000060822e+01 -2.395653843107936555e+05 -2.395303843107936555e+05 -2.395153843107936555e+05 -2.395143843107936555e+05 -2.395153843107936555e+05 -2.395153843107936555e+05
2.181000000000060979e+01 -2.419605381539016962e+05 -2.419255381539016962e+05 -2.419105381539016962e+05 -2.419095381539016962e+05 -2.419105381539016962e+05 -2.419105381539016962e+05
2.182000000000061135e+01 -2.443796435354421556e+05 -2.443446435354421556e+05 -2.443296435354421556e+05 -2.443286435354421556e+05 -2.443296435354421556e+05 -2.443296435354421556e+05
2.183000000000061291e+01 -2.468229399707989942e+05 -2.467879399707989942e+05 -2.467729399707989942e+05 -2.467719399707989942e+05 -2.467729399707989942e+05 -2.467729399707989942e+05
2.184000000000061448e+01 -2.492906693705059879e+05 -2.492556693705059879e+05 -2.492406693705059879e+05 -2.492396693705059879e+05 -2.492406693705059879e+05 -2.492406693705059879e+05
2.185000000000061604e+01 -2.517830760642099485e+05 -2.517480760642099485e+05 -2.517330760642099485e+05 -2.517320760642099485e+05 -2.517330760642099485e+05 -2.517330760642099485e+05
2.186000000000061760e+01 -2.543004068248547555e+05 -2.542654068248547555e+05 -2.542504068248547555e+05 -2.542494068248547555e+05 -2.542504068248547555e+05 -2.542504068248547555e+05
2.187000000000061917e+01 -2.568429108931030787e+05 -2.568079108931030787e+05 -2.567929108931030787e+05 -2.567919108931030787e+05 -2.567929108931030787e+05 -2.567929108931030787e+05
2.188000000000062073e+01 -2.594108400020357512e+05 -2.593758400020357512e+05 -2.593608400020357512e+05 -2.593598400020357512e+05 -2.593608400020357512e+05 -2.593608400020357512e+05
2.189000000000062229e+01 -2.620044484020556265e+05 -2.619694484020556265e+05 -2.619544484020556265e+05 -2.619534484020556265e+05 -2.619544484020556265e+05 -2.619544484020556265e+05
2.190000000000062386e+01 -2.646239928860742366e+05 -2.645889928860742366e+05 -2.645739928860742366e+05 -2.645729928860742366e+05 -2.645739928860742366e+05 -2.645739928860742366e+05
2.191000000000062542e+01 -2.672697328149340465e+05 -2.672347328149340465e+05 -2.672197328149340465e+05 -2.672187328149340465e+05 -2.672197328149340465e+05 -2.672197328149340465e+05
2.192000000000062698e+01 -2.699419301430834457e+05 -2.699069301430834457e+05 -2.698919301430834457e+05 -2.698909301430834457e+05 -2.698919301430834457e+05 -2.698919301430834457e+05
2.193000000000062855e+01 -2.726408494445113465e+05 -2.726058494445113465e+05 -2.725908494445113465e+05 -2.725898494445113465e+05 -2.725908494445113465e+05 -2.725908494445113465e+05
2.194000000000063011e+01 -2.753667579389566090e+05 -2.753317579389566090e+05 -2.753167579389566090e+05 -2.753157579389566090e+05 -2.753167579389566090e+05 -2.753167579389566090e+05
2.195000000000063167e+01 -2.781199255183433997e+05 -2.780849255183433997e+05 -2.780699255183433997e+05 -2.780689255183433997e+05 -2.780699255183433997e+05 -2.780699255183433997e+05
2.196000000000063324e+01 -2.809006247735247016e+05 -2.808656247735247016e+05 -2.808506247735247016e+05 -2.808496247735247016e+05 -2.808506247735247016e+05 -2.808506247735247016e+05
