1.892000000000015802e+01 -3.109678485684144178e+01 -1.500433193324675152e+01 0.000000000000000000e+00 9.999999958256065025e-01 -9.142013912629598949e-05 0.000000000000000000e+00
1.893000000000015959e+01 -3.108680391208483229e+01 -1.500433691032780104e+01 0.000000000000000000e+00 9.999999958071909001e-01 -9.162157835955890323e-05 0.000000000000000000e+00
1.894000000000016115e+01 -3.107682298953130129e+01 -1.500434189270407437e+01 0.000000000000000000e+00 9.999999957886888113e-01 -9.182351889276879132e-05 0.000000000000000000e+00
1.895000000000016271e+01 -3.106684208921809898e+01 -1.500434688038233055e+01 0.000000000000000000e+00 9.999999957700997921e-01 -9.202596218232588041e-05 0.000000000000000000e+00
1.896000000000016428e+01 -3.105686121118255727e+01 -1.500435187336933751e+01 0.000000000000000000e+00 9.999999957514233984e-01 -9.222890968949819387e-05 0.000000000000000000e+00
1.897000000000016584e+01 -3.104688035546209335e+01 -1.500435687167187382e+01 0.000000000000000000e+00 9.999999957326591860e-01 -9.243236288044010516e-05 0.000000000000000000e+00
1.898000000000016740e+01 -3.103689952209420966e+01 -1.500436187529672694e+01 0.000000000000000000e+00 9.999999957138065998e-01 -9.263632322621089129e-05 0.000000000000000000e+00
1.899000000000016897e+01 -3.102691871111648680e+01 -1.500436688425069676e+01 0.000000000000000000e+00 9.999999956948653068e-01 -9.284079220279336749e-05 0.000000000000000000e+00
1.900000000000017053e+01 -3.101693792256659421e+01 -1.500437189854059028e+01 0.000000000000000000e+00 9.999999956758348629e-01 -9.304577129111264396e-05 0.000000000000000000e+00
1.901000000000017209e+01 -3.100695715648228656e+01 -1.500437691817322516e+01 0.000000000000000000e+00 9.999999956567148240e-01 -9.325126197705492319e-05 0.000000000000000000e+00
1.902000000000017366e+01 -3.099697641290139671e+01 -1.500438194315543150e+01 0.000000000000000000e+00 9.999999956375047461e-01 -9.345726575148641929e-05 0.000000000000000000e+00
1.903000000000017522e+01 -3.098699569186184988e+01 -1.500438697349404826e+01 0.000000000000000000e+00 9.999999956182040739e-01 -9.366378411027231801e-05 0.000000000000000000e+00
1.904000000000017678e+01 -3.097701499340164943e+01 -1.500439200919592508e+01 0.000000000000000000e+00 9.999999955988124745e-01 -9.387081855429581798e-05 0.000000000000000000e+00
1.905000000000017835e+01 -3.096703431755889113e+01 -1.500439705026792048e+01 0.000000000000000000e+00 9.999999955793293926e-01 -9.407837058947729405e-05 0.000000000000000000e+00
1.906000000000017991e+01 -3.095705366437174888e+01 -1.500440209671690361e+01 0.000000000000000000e+00 9.999999955597543844e-01 -9.428644172679351472e-05 0.000000000000000000e+00
1.907000000000018147e+01 -3.094707303387848540e+01 -1.500440714854975433e+01 0.000000000000000000e+00 9.999999955400870055e-01 -9.449503348229694097e-05 0.000000000000000000e+00
1.908000000000018304e+01 -3.093709242611745225e+01 -1.500441220577336487e+01 0.000000000000000000e+00 9.999999955203268120e-01 -9.470414737713510637e-05 0.000000000000000000e+00
1.909000000000018460e+01 -3.092711184112708267e+01 -1.500441726839463286e+01 0.000000000000000000e+00 9.999999955004732488e-01 -9.491378493757010560e-05 0.000000000000000000e+00
1.910000000000018616e+01 -3.091713127894590230e+01 -1.500442233642047007e+01 0.000000000000000000e+00 9.999999954805258717e-01 -9.512394769499812365e-05 0.000000000000000000e+00
1.911000000000018773e+01 -3.090715073961251491e+01 -1.500442740985779899e+01 0.000000000000000000e+00 9.999999954604842367e-01 -9.533463718596908699e-05 0.000000000000000000e+00
1.912000000000018929e+01 -3.089717022316561668e+01 -1.500443248871354918e+01 0.000000000000000000e+00 9.999999954403478997e-01 -9.554585495220638248e-05 0.000000000000000000e+00
1.913000000000019085e+01 -3.088718972964399256e+01 -1.500443757299466263e+01 0.000000000000000000e+00 9.999999954201163055e-01 -9.575760254062668474e-05 0.000000000000000000e+00
1.914000000000019241e+01 -3.087720925908651282e+01 -1.500444266270809202e+01 0.000000000000000000e+00 9.999999953997890101e-01 -9.596988150335981058e-05 0.000000000000000000e+00
1.915000000000019398e+01 -3.086722881153213294e+01 -1.500444775786080065e+01 0.000000000000000000e+00 9.999999953793654583e-01 -9.618269339776872257e-05 0.000000000000000000e+00
1.916000000000019554e+01 -3.085724838701990080e+01 -1.500445285845976073e+01 0.000000000000000000e+00 9.999999953588452062e-01 -9.639603978646958671e-05 0.000000000000000000e+00
1.917000000000019710e+01 -3.084726798558894600e+01 -1.500445796451195690e+01 0.000000000000000000e+00 9.999999953382278095e-01 -9.660992223735192510e-05 0.000000000000000000e+00
1.918000000000019867e+01 -3.083728760727849405e+01 -1.500446307602438090e+01 0.000000000000000000e+00 9.999999953175127132e-01 -9.682434232359886340e-05 0.000000000000000000e+00
1.919000000000020023e+01 -3.082730725212785572e+01 -1.500446819300403867e+01 0.000000000000000000e+00 9.999999952966994732e-01 -9.703930162370743250e-05 0.000000000000000000e+00
1.920000000000020179e+01 -3.081732692017643060e+01 -1.500447331545794327e+01 0.000000000000000000e+00 9.999999952757875343e-01 -9.725480172150900574e-05 0.000000000000000000e+00
1.921000000000020336e+01 -3.080734661146370712e+01 -1.500447844339312198e+01 0.000000000000000000e+00 9.999999952547763415e-01 -9.747084420618979035e-05 0.000000000000000000e+00
1.922000000000020492e+01 -3.079736632602926605e+01 -1.500448357681661093e+01 0.000000000000000000e+00 9.999999952336654507e-01 -9.768743067231141369e-05 0.000000000000000000e+00
1.923000000000020648e+01 -3.078738606391277344e+01 -1.500448871573545517e+01 0.000000000000000000e+00 9.999999952124544178e-01 -9.790456271983160447e-05 0.000000000000000000e+00
1.924000000000020805e+01 -3.077740582515398771e+01 -1.500449386015671216e+01 0.000000000000000000e+00 9.999999951911425766e-01 -9.812224195412495517e-05 0.000000000000000000e+00
1.925000000000020961e+01 -3.076742560979275609e+01 -1.500449901008744824e+01 0.000000000000000000e+00 9.999999951697295941e-01 -9.834046998600382006e-05 0.000000000000000000e+00
1.926000000000021117e+01 -3.075744541786902175e+01 -1.500450416553474398e+01 0.000000000000000000e+00 9.999999951482148042e-01 -9.855924843173921319e-05 0.000000000000000000e+00
1.927000000000021274e+01 -3.074746524942280956e+01 -1.500450932650568703e+01 0.000000000000000000e+00 9.999999951265977627e-01 -9.877857891308186903e-05 0.000000000000000000e+00
1.928000000000021430e+01 -3.073748510449424032e+01 -1.500451449300737572e+01 0.000000000000000000e+00 9.999999951048779145e-01 -9.899846305728337084e-05 0.000000000000000000e+00
1.929000000000021586e+01 -3.072750498312352718e+01 -1.500451966504692081e+01 0.000000000000000000e+00 9.999999950830547046e-01 -9.921890249711740105e-05 0.000000000000000000e+00
1.930000000000021743e+01 -3.071752488535097569e+01 -1.500452484263144370e+01 0.000000000000000000e+00 9.999999950611276889e-01 -9.943989887090100516e-05 0.000000000000000000e+00
1.931000000000021899e+01 -3.070754481121697665e+01 -1.500453002576807471e+01 0.000000000000000000e+00 9.999999950390963122e-01 -9.966145382251604540e-05 0.000000000000000000e+00
1.932000000000022055e+01 -3.069756476076202034e+01 -1.500453521446395655e+01 0.000000000000000000e+00 9.999999950169600194e-01 -9.988356900143068148e-05 0.000000000000000000e+00
1.933000000000022212e+01 -3.068758473402668230e+01 -1.500454040872624262e+01 0.000000000000000000e+00 9.999999949947182554e-01 -1.001062460627209733e-04 0.000000000000000000e+00
1.934000000000022368e+01 -3.067760473105163754e+01 -1.500454560856209518e+01 0.000000000000000000e+00 9.999999949723704651e-01 -1.003294866670925516e-04 0.000000000000000000e+00
1.935000000000022524e+01 -3.066762475187764991e+01 -1.500455081397868895e+01 0.000000000000000000e+00 9.999999949499160934e-01 -1.005532924809024101e-04 0.000000000000000000e+00
1.936000000000022681e+01 -3.065764479654557562e+01 -1.500455602498321106e+01 0.000000000000000000e+00 9.999999949273546962e-01 -1.007776651761808066e-04 0.000000000000000000e+00
1.937000000000022837e+01 -3.064766486509636678e+01 -1.500456124158285576e+01 0.000000000000000000e+00 9.999999949046856074e-01 -1.010026064306532046e-04 0.000000000000000000e+00
1.938000000000022993e+01 -3.063768495757106791e+01 -1.500456646378482972e+01 0.000000000000000000e+00 9.999999948819083828e-01 -1.012281179277623637e-04 0.000000000000000000e+00
1.939000000000023149e+01 -3.062770507401081588e+01 -1.500457169159635029e+01 0.000000000000000000e+00 9.999999948590223564e-01 -1.014542013566904847e-04 0.000000000000000000e+00
1.940000000000023306e+01 -3.061772521445684703e+01 -1.500457692502464546e+01 0.000000000000000000e+00 9.999999948360270841e-01 -1.016808584123814896e-04 0.000000000000000000e+00
1.941000000000023462e+01 -3.060774537895048653e+01 -1.500458216407695566e+01 0.000000000000000000e+00 9.999999948129218996e-01 -1.019080907955633835e-04 0.000000000000000000e+00
1.942000000000023618e+01 -3.059776556753315546e+01 -1.500458740876053021e+01 0.000000000000000000e+00 9.999999947897062480e-01 -1.021359002127706842e-04 0.000000000000000000e+00
1.943000000000023775e+01 -3.058778578024637085e+01 -1.500459265908263085e+01 0.000000000000000000e+00 9.999999947663795741e-01 -1.023642883763670002e-04 0.000000000000000000e+00
1.944000000000023931e+01 -3.057780601713174207e+01 -1.500459791505052820e+01 0.000000000000000000e+00 9.999999947429413227e-01 -1.025932570045676910e-04 0.000000000000000000e+00
1.945000000000024087e+01 -3.056782627823097798e+01 -1.500460317667150711e+01 0.000000000000000000e+00 9.999999947193909389e-01 -1.028228078214626082e-04 0.000000000000000000e+00
1.946000000000024244e+01 -3.055784656358588336e+01 -1.500460844395286131e+01 0.000000000000000000e+00 9.999999946957278674e-01 -1.030529425570389583e-04 0.000000000000000000e+00
1.947000000000024400e+01 -3.054786687323835892e+01 -1.500461371690189516e+01 0.000000000000000000e+00 9.999999946719514421e-01 -1.032836629472042202e-04 0.000000000000000000e+00
1.948000000000024556e+01 -3.053788720723039773e+01 -1.500461899552592371e+01 0.000000000000000000e+00 9.999999946480611079e-01 -1.035149707338092523e-04 0.000000000000000000e+00
1.949000000000024713e+01 -3.052790756560408880e+01 -1.500462427983227442e+01 0.000000000000000000e+00 9.999999946240563098e-01 -1.037468676646713996e-04 0.000000000000000000e+00
1.950000000000024869e+01 -3.051792794840162415e+01 -1.500462956982828544e+01 0.000000000000000000e+00 9.999999945999363815e-01 -1.039793554935977904e-04 0.000000000000000000e+00
1.951000000000025025e+01 -3.050794835566529173e+01 -1.500463486552130554e+01 0.000000000000000000e+00 9.999999945757007680e-01 -1.042124359804086738e-04 0.000000000000000000e+00
1.952000000000025182e+01 -3.049796878743747186e+01 -1.500464016691869595e+01 0.000000000000000000e+00 9.999999945513489141e-01 -1.044461108909608654e-04 0.000000000000000000e+00
1.953000000000025338e+01 -3.048798924376064789e+01 -1.500464547402782678e+01 0.000000000000000000e+00 9.999999945268801538e-01 -1.046803819971713290e-04 0.000000000000000000e+00
1.954000000000025494e+01 -3.047800972467739911e+01 -1.500465078685608056e+01 0.000000000000000000e+00 9.999999945022939318e-01 -1.049152510770408662e-04 0.000000000000000000e+00
1.955000000000025651e+01 -3.046803023023040424e+01 -1.500465610541085049e+01 0.000000000000000000e+00 9.999999944775896932e-01 -1.051507199146778333e-04 0.000000000000000000e+00
1.956000000000025807e+01 -3.045805076046243798e+01 -1.500466142969954220e+01 0.000000000000000000e+00 9.999999944527667717e-01 -1.053867903003220618e-04 0.000000000000000000e+00
1.957000000000025963e+01 -3.044807131541637446e+01 -1.500466675972957020e+01 0.000000000000000000e+00 9.999999944278245012e-01 -1.056234640303688459e-04 0.000000000000000000e+00
1.958000000000026120e+01 -3.043809189513518731e+01 -1.500467209550836145e+01 0.000000000000000000e+00 9.999999944027623267e-01 -1.058607429073929717e-04 0.000000000000000000e+00
1.959000000000026276e+01 -3.042811249966195319e+01 -1.500467743704335533e+01 0.000000000000000000e+00 9.999999943775795819e-01 -1.060986287401729757e-04 0.000000000000000000e+00
1.960000000000026432e+01 -3.041813312903984468e+01 -1.500468278434200009e+01 0.000000000000000000e+00 9.999999943522756007e-01 -1.063371233437154176e-04 0.000000000000000000e+00
1.961000000000026589e+01 -3.040815378331213381e+01 -1.500468813741175644e+01 0.000000000000000000e+00 9.999999943268498281e-01 -1.065762285392792751e-04 0.000000000000000000e+00
1.962000000000026745e+01 -3.039817446252219213e+01 -1.500469349626009752e+01 0.000000000000000000e+00 9.999999943013015979e-01 -1.068159461544004732e-04 0.000000000000000000e+00
1.963000000000026901e+01 -3.038819516671349774e+01 -1.500469886089450533e+01 0.000000000000000000e+00 9.999999942756303550e-01 -1.070562780229165103e-04 0.000000000000000000e+00
1.964000000000027057e+01 -3.037821589592962468e+01 -1.500470423132247433e+01 0.000000000000000000e+00 9.999999942498353223e-01 -1.072972259849911905e-04 0.000000000000000000e+00
1.965000000000027214e+01 -3.036823665021424645e+01 -1.500470960755151140e+01 0.000000000000000000e+00 9.999999942239159445e-01 -1.075387918871394387e-04 0.000000000000000000e+00
1.966000000000027370e+01 -3.035825742961114315e+01 -1.500471498958913230e+01 0.000000000000000000e+00 9.999999941978715556e-01 -1.077809775822522918e-04 0.000000000000000000e+00
1.967000000000027526e+01 -3.034827823416419434e+01 -1.500472037744286702e+01 0.000000000000000000e+00 9.999999941717014895e-01 -1.080237849296219294e-04 0.000000000000000000e+00
1.968000000000027683e+01 -3.033829906391738263e+01 -1.500472577112025441e+01 0.000000000000000000e+00 9.999999941454051910e-01 -1.082672157949668553e-04 0.000000000000000000e+00
1.969000000000027839e+01 -3.032831991891479007e+01 -1.500473117062884576e+01 0.000000000000000000e+00 9.999999941189818831e-01 -1.085112720504571995e-04 0.000000000000000000e+00
1.970000000000027995e+01 -3.031834079920060532e+01 -1.500473657597620480e+01 0.000000000000000000e+00 9.999999940924310105e-01 -1.087559555747400749e-04 0.000000000000000000e+00
1.971000000000028152e+01 -3.030836170481911651e+01 -1.500474198716990415e+01 0.000000000000000000e+00 9.999999940657517961e-01 -1.090012682529651244e-04 0.000000000000000000e+00
1.972000000000028308e+01 -3.029838263581471480e+01 -1.500474740421753062e+01 0.000000000000000000e+00 9.999999940389435737e-01 -1.092472119768101211e-04 0.000000000000000000e+00
1.973000000000028464e+01 -3.028840359223189793e+01 -1.500475282712668168e+01 0.000000000000000000e+00 9.999999940120057884e-01 -1.094937886445067045e-04 0.000000000000000000e+00
1.974000000000028621e+01 -3.027842457411526667e+01 -1.500475825590496548e+01 0.000000000000000000e+00 9.999999939849376629e-01 -1.097410001608662528e-04 0.000000000000000000e+00
1.975000000000028777e+01 -3.026844558150952480e+01 -1.500476369056000259e+01 0.000000000000000000e+00 9.999999939577385311e-01 -1.099888484373058220e-04 0.000000000000000000e+00
1.976000000000028933e+01 -3.025846661445947916e+01 -1.500476913109942423e+01 0.000000000000000000e+00 9.999999939304077268e-01 -1.102373353918742347e-04 0.000000000000000000e+00
1.977000000000029090e+01 -3.024848767301004671e+01 -1.500477457753087407e+01 0.000000000000000000e+00 9.999999939029445839e-01 -1.104864629492782632e-04 0.000000000000000000e+00
1.978000000000029246e+01 -3.023850875720624387e+01 -1.500478002986200643e+01 0.000000000000000000e+00 9.999999938753483253e-01 -1.107362330409089764e-04 0.000000000000000000e+00
1.979000000000029402e+01 -3.022852986709319367e+01 -1.500478548810048807e+01 0.000000000000000000e+00 9.999999938476183958e-01 -1.109866476048681393e-04 0.000000000000000000e+00
1.980000000000029559e+01 -3.021855100271612926e+01 -1.500479095225399639e+01 0.000000000000000000e+00 9.999999938197540184e-01 -1.112377085859947629e-04 0.000000000000000000e+00
1.981000000000029715e+01 -3.020857216412038326e+01 -1.500479642233022304e+01 0.000000000000000000e+00 9.999999937917544157e-01 -1.114894179358917890e-04 0.000000000000000000e+00
1.982000000000029871e+01 -3.019859335135140199e+01 -1.500480189833686673e+01 0.000000000000000000e+00 9.999999937636190328e-01 -1.117417776129528564e-04 0.000000000000000000e+00
1.983000000000030028e+01 -3.018861456445473124e+01 -1.500480738028164218e+01 0.000000000000000000e+00 9.999999937353469814e-01 -1.119947895823892160e-04 0.000000000000000000e+00
1.984000000000030184e+01 -3.017863580347602337e+01 -1.500481286817227478e+01 0.000000000000000000e+00 9.999999937069377065e-01 -1.122484558162567552e-04 0.000000000000000000e+00
1.985000000000030340e+01 -3.016865706846104445e+01 -1.500481836201649877e+01 0.000000000000000000e+00 9.999999936783904309e-01 -1.125027782934831294e-04 0.000000000000000000e+00
1.986000000000030496e+01 -3.015867835945566711e+01 -1.500482386182206440e+01 0.000000000000000000e+00 9.999999936497043773e-01 -1.127577589998950434e-04 0.000000000000000000e+00
1.987000000000030653e+01 -3.014869967650586702e+01 -1.500482936759673080e+01 0.000000000000000000e+00 9.999999936208788798e-01 -1.130133999282456278e-04 0.000000000000000000e+00
1.988000000000030809e+01 -3.013872101965772998e+01 -1.500483487934826954e+01 0.000000000000000000e+00 9.999999935919131611e-01 -1.132697030782419637e-04 0.000000000000000000e+00
1.989000000000030965e+01 -3.012874238895745194e+01 -1.500484039708446460e+01 0.000000000000000000e+00 9.999999935628065550e-01 -1.135266704565727168e-04 0.000000000000000000e+00
1.990000000000031122e+01 -3.011876378445133895e+01 -1.500484592081311241e+01 0.000000000000000000e+00 9.999999935335582846e-01 -1.137843040769358926e-04 0.000000000000000000e+00
1.991000000000031278e+01 -3.010878520618580012e+01 -1.500485145054201830e+01 0.000000000000000000e+00 9.999999935041675725e-01 -1.140426059600666871e-04 0.000000000000000000e+00
1.992000000000031434e+01 -3.009880665420736179e+01 -1.500485698627900355e+01 0.000000000000000000e+00 9.999999934746337527e-01 -1.143015781337655538e-04 0.000000000000000000e+00
1.993000000000031591e+01 -3.008882812856265332e+01 -1.500486252803189657e+01 0.000000000000000000e+00 9.999999934449559369e-01 -1.145612226329262848e-04 0.000000000000000000e+00
1.994000000000031747e+01 -3.007884962929842132e+01 -1.500486807580854176e+01 0.000000000000000000e+00 9.999999934151334591e-01 -1.148215414995642949e-04 0.000000000000000000e+00
1.995000000000031903e+01 -3.006887115646151543e+01 -1.500487362961679416e+01 0.000000000000000000e+00 9.999999933851655420e-01 -1.150825367828450004e-04 0.000000000000000000e+00
1.996000000000032060e+01 -3.005889271009889896e+01 -1.500487918946452126e+01 0.000000000000000000e+00 9.999999933550514086e-01 -1.153442105391123474e-04 0.000000000000000000e+00
1.997000000000032216e+01 -3.004891429025764893e+01 -1.500488475535959942e+01 0.000000000000000000e+00 9.999999933247903927e-01 -1.156065648319174209e-04 0.000000000000000000e+00
1.998000000000032372e+01 -3.003893589698494893e+01 -1.500489032730992101e+01 0.000000000000000000e+00 9.999999932943816061e-01 -1.158696017320472578e-04 0.000000000000000000e+00
1.999000000000032529e+01 -3.002895753032809978e+01 -1.500489590532338902e+01 0.000000000000000000e+00 9.999999932638242717e-01 -1.161333233175537000e-04 0.000000000000000000e+00
2.000000000000032685e+01 -3.001897919033450890e+01 -1.500490148940791713e+01 0.000000000000000000e+00 9.999999932331176122e-01 -1.163977316737824512e-04 0.000000000000000000e+00
2.001000000000032841e+01 -3.000900087705170094e+01 -1.500490707957143321e+01 0.000000000000000000e+00 9.999999932022608506e-01 -1.166628288934022553e-04 0.000000000000000000e+00
2.002000000000032998e+01 -2.999902259052731068e+01 -1.500491267582187405e+01 0.000000000000000000e+00 9.999999931712532097e-01 -1.169286170764341563e-04 0.000000000000000000e+00
2.003000000000033154e+01 -2.998904433080908660e+01 -1.500491827816719237e+01 0.000000000000000000e+00 9.999999931400939124e-01 -1.171950983302809211e-04 0.000000000000000000e+00
2.004000000000033310e+01 -2.997906609794489086e+01 -1.500492388661535159e+01 0.000000000000000000e+00 9.999999931087821814e-01 -1.174622747697566245e-04 0.000000000000000000e+00
2.005000000000033467e+01 -2.996908789198269929e+01 -1.500492950117432578e+01 0.000000000000000000e+00 9.999999930773171286e-01 -1.177301485171163291e-04 0.000000000000000000e+00
2.006000000000033623e+01 -2.995910971297060499e+01 -1.500493512185210321e+01 0.000000000000000000e+00 9.999999930456979769e-01 -1.179987217020858875e-04 0.000000000000000000e+00
2.007000000000033779e+01 -2.994913156095680762e+01 -1.500494074865668281e+01 0.000000000000000000e+00 9.999999930139239490e-01 -1.182679964618919339e-04 0.000000000000000000e+00
2.008000000000033936e+01 -2.993915343598962764e+01 -1.500494638159607597e+01 0.000000000000000000e+00 9.999999929819941569e-01 -1.185379749412919574e-04 0.000000000000000000e+00
2.009000000000034092e+01 -2.992917533811749919e+01 -1.500495202067830824e+01 0.000000000000000000e+00 9.999999929499078233e-01 -1.188086592926045374e-04 0.000000000000000000e+00
2.010000000000034248e+01 -2.991919726738897367e+01 -1.500495766591141411e+01 0.000000000000000000e+00 9.999999929176640601e-01 -1.190800516757397286e-04 0.000000000000000000e+00
2.011000000000034404e+01 -2.990921922385271259e+01 -1.500496331730344224e+01 0.000000000000000000e+00 9.999999928852620901e-01 -1.193521542582295269e-04 0.000000000000000000e+00
2.012000000000034561e+01 -2.989924120755750181e+01 -1.500496897486245373e+01 0.000000000000000000e+00 9.999999928527010251e-01 -1.196249692152585387e-04 0.000000000000000000e+00
2.013000000000034717e+01 -2.988926321855223733e+01 -1.500497463859652214e+01 0.000000000000000000e+00 9.999999928199800880e-01 -1.198984987296947726e-04 0.000000000000000000e+00
2.014000000000034873e+01 -2.987928525688593595e+01 -1.500498030851373343e+01 0.000000000000000000e+00 9.999999927870983907e-01 -1.201727449921205526e-04 0.000000000000000000e+00
2.015000000000035030e+01 -2.986930732260773169e+01 -1.500498598462218425e+01 0.000000000000000000e+00 9.999999927540550448e-01 -1.204477102008635528e-04 0.000000000000000000e+00
2.016000000000035186e+01 -2.985932941576687227e+01 -1.500499166692998365e+01 0.000000000000000000e+00 9.999999927208492734e-01 -1.207233965620280506e-04 0.000000000000000000e+00
2.017000000000035342e+01 -2.984935153641272265e+01 -1.500499735544525493e+01 0.000000000000000000e+00 9.999999926874801881e-01 -1.209998062895262184e-04 0.000000000000000000e+00
2.018000000000035499e+01 -2.983937368459477213e+01 -1.500500305017613378e+01 0.000000000000000000e+00 9.999999926539469008e-01 -1.212769416051096612e-04 0.000000000000000000e+00
2.019000000000035655e+01 -2.982939586036262725e+01 -1.500500875113076660e+01 0.000000000000000000e+00 9.999999926202485234e-01 -1.215548047384010070e-04 0.000000000000000000e+00
2.020000000000035811e+01 -2.981941806376600823e+01 -1.500501445831731395e+01 0.000000000000000000e+00 9.999999925863841677e-01 -1.218333979269256876e-04 0.000000000000000000e+00
2.021000000000035968e+01 -2.980944029485475966e+01 -1.500502017174394709e+01 0.000000000000000000e+00 9.999999925523529454e-01 -1.221127234161438957e-04 0.000000000000000000e+00
2.022000000000036124e+01 -2.979946255367884689e+01 -1.500502589141885146e+01 0.000000000000000000e+00 9.999999925181540794e-01 -1.223927834594825954e-04 0.000000000000000000e+00
2.023000000000036280e+01 -2.978948484028834898e+01 -1.500503161735022317e+01 0.000000000000000000e+00 9.999999924837865706e-01 -1.226735803183677509e-04 0.000000000000000000e+00
2.024000000000036437e+01 -2.977950715473347287e+01 -1.500503734954627255e+01 0.000000000000000000e+00 9.999999924492495307e-01 -1.229551162622566894e-04 0.000000000000000000e+00
2.025000000000036593e+01 -2.976952949706453921e+01 -1.500504308801522235e+01 0.000000000000000000e+00 9.999999924145420716e-01 -1.232373935686706542e-04 0.000000000000000000e+00
2.026000000000036749e+01 -2.975955186733199653e+01 -1.500504883276530776e+01 0.000000000000000000e+00 9.999999923796633050e-01 -1.235204145232273311e-04 0.000000000000000000e+00
2.027000000000036906e+01 -2.974957426558640705e+01 -1.500505458380477464e+01 0.000000000000000000e+00 9.999999923446123429e-01 -1.238041814196738080e-04 0.000000000000000000e+00
2.028000000000037062e+01 -2.973959669187846444e+01 -1.500506034114188481e+01 0.000000000000000000e+00 9.999999923093881860e-01 -1.240886965599193720e-04 0.000000000000000000e+00
2.029000000000037218e+01 -2.972961914625897606e+01 -1.500506610478491076e+01 0.000000000000000000e+00 9.999999922739899461e-01 -1.243739622540687402e-04 0.000000000000000000e+00
2.030000000000037375e+01 -2.971964162877887716e+01 -1.500507187474213744e+01 0.000000000000000000e+00 9.999999922384167350e-01 -1.246599808204552364e-04 0.000000000000000000e+00
2.031000000000037531e+01 -2.970966413948922380e+01 -1.500507765102186220e+01 0.000000000000000000e+00 9.999999922026675536e-01 -1.249467545856742384e-04 0.000000000000000000e+00
2.032000000000037687e+01 -2.969968667844119636e+01 -1.500508343363239661e+01 0.000000000000000000e+00 9.999999921667414027e-01 -1.252342858846166803e-04 0.000000000000000000e+00
2.033000000000037844e+01 -2.968970924568609959e+01 -1.500508922258206468e+01 0.000000000000000000e+00 9.999999921306375050e-01 -1.255225770605028523e-04 0.000000000000000000e+00
2.034000000000038000e+01 -2.967973184127535902e+01 -1.500509501787920286e+01 0.000000000000000000e+00 9.999999920943547504e-01 -1.258116304649162004e-04 0.000000000000000000e+00
2.035000000000038156e+01 -2.966975446526052806e+01 -1.500510081953216002e+01 0.000000000000000000e+00 9.999999920578922508e-01 -1.261014484578373710e-04 0.000000000000000000e+00
2.036000000000038312e+01 -2.965977711769328451e+01 -1.500510662754929747e+01 0.000000000000000000e+00 9.999999920212491178e-01 -1.263920334076783897e-04 0.000000000000000000e+00
2.037000000000038469e+01 -2.964979979862543047e+01 -1.500511244193899074e+01 0.000000000000000000e+00 9.999999919844242413e-01 -1.266833876913169769e-04 0.000000000000000000e+00
2.038000000000038625e+01 -2.963982250810889241e+01 -1.500511826270962601e+01 0.000000000000000000e+00 9.999999919474167331e-01 -1.269755136941310791e-04 0.000000000000000000e+00
2.039000000000038781e+01 -2.962984524619572824e+01 -1.500512408986960544e+01 0.000000000000000000e+00 9.999999919102255941e-01 -1.272684138100334825e-04 0.000000000000000000e+00
2.040000000000038938e+01 -2.961986801293811311e+01 -1.500512992342734186e+01 0.000000000000000000e+00 9.999999918728498249e-01 -1.275620904415066697e-04 0.000000000000000000e+00
2.041000000000039094e+01 -2.960989080838835719e+01 -1.500513576339126054e+01 0.000000000000000000e+00 9.999999918352884265e-01 -1.278565459996377585e-04 0.000000000000000000e+00
2.042000000000039250e+01 -2.959991363259889496e+01 -1.500514160976980094e+01 0.000000000000000000e+00 9.999999917975405106e-01 -1.281517829041536297e-04 0.000000000000000000e+00
2.043000000000039407e+01 -2.958993648562228884e+01 -1.500514746257141674e+01 0.000000000000000000e+00 9.999999917596049670e-01 -1.284478035834562182e-04 0.000000000000000000e+00
2.044000000000039563e+01 -2.957995936751122557e+01 -1.500515332180457051e+01 0.000000000000000000e+00 9.999999917214807965e-01 -1.287446104746579932e-04 0.000000000000000000e+00
2.045000000000039719e+01 -2.956998227831852688e+01 -1.500515918747774258e+01 0.000000000000000000e+00 9.999999916831669999e-01 -1.290422060236175476e-04 0.000000000000000000e+00
2.046000000000039876e+01 -2.956000521809713888e+01 -1.500516505959942393e+01 0.000000000000000000e+00 9.999999916446625781e-01 -1.293405926849754573e-04 0.000000000000000000e+00
2.047000000000040032e+01 -2.955002818690013555e+01 -1.500517093817811798e+01 0.000000000000000000e+00 9.999999916059664207e-01 -1.296397729221901148e-04 0.000000000000000000e+00
2.048000000000040188e+01 -2.954005118478072234e+01 -1.500517682322234059e+01 0.000000000000000000e+00 9.999999915670775286e-01 -1.299397492075739409e-04 0.000000000000000000e+00
2.049000000000040345e+01 -2.953007421179223613e+01 -1.500518271474062360e+01 0.000000000000000000e+00 9.999999915279949025e-01 -1.302405240223295977e-04 0.000000000000000000e+00
2.050000000000040501e+01 -2.952009726798814171e+01 -1.500518861274151128e+01 0.000000000000000000e+00 9.999999914887175434e-01 -1.305420998565865257e-04 0.000000000000000000e+00
2.051000000000040657e+01 -2.951012035342203532e+01 -1.500519451723355857e+01 0.000000000000000000e+00 9.999999914492443409e-01 -1.308444792094374544e-04 0.000000000000000000e+00
