1.118999999999980588e+01 5.595519945099366055e+01 3.996951791691959954e+01 -1.119103989019872181e+01 4.999999900139432185e+00 -1.019778575950110568e-03 -9.999999800278873696e-01 5.023316927957848321e+01
1.119999999999980567e+01 5.600520868413597952e+01 3.996951286155481142e+01 -1.120104173682718418e+01 4.999999900120807972e+00 -1.019873542934799249e-03 -9.999999800241625714e-01 5.023340239199312407e+01
1.120999999999980545e+01 5.605521790983158326e+01 3.996950779951637855e+01 -1.121104358196630457e+01 4.999999900102260142e+00 -1.019968112755783880e-03 -9.999999800204529832e-01 5.023363748808533558e+01
1.121999999999980524e+01 5.610522712807057388e+01 3.996950273079852423e+01 -1.122104542561410412e+01 4.999999900083787807e+00 -1.020062287181132572e-03 -9.999999800167586050e-01 5.023387456782059246e+01
1.122999999999980503e+01 5.615523633884317434e+01 3.996949765539560673e+01 -1.123104726776862350e+01 4.999999900065390968e+00 -1.020156067970833967e-03 -9.999999800130793259e-01 5.023411363116424866e+01
1.123999999999980481e+01 5.620524554213969282e+01 3.996949257330210514e+01 -1.124104910842792648e+01 4.999999900047069623e+00 -1.020249456876833223e-03 -9.999999800094150348e-01 5.023435467808155863e+01
1.124999999999980460e+01 5.625525473795054410e+01 3.996948748451260514e+01 -1.125105094759009638e+01 4.999999900028822886e+00 -1.020342455643067584e-03 -9.999999800057657318e-01 5.023459770853765605e+01
1.125999999999980439e+01 5.630526392626624954e+01 3.996948238902182737e+01 -1.126105278525323783e+01 4.999999900010650755e+00 -1.020435066005502371e-03 -9.999999800021313057e-01 5.023484272249753957e+01
1.126999999999980417e+01 5.635527310707742288e+01 3.996947728682459200e+01 -1.127105462141547321e+01 4.999999899992553232e+00 -1.020527289692166112e-03 -9.999999799985117566e-01 5.023508971992610839e+01
1.127999999999980396e+01 5.640528228037478442e+01 3.996947217791584706e+01 -1.128105645607494623e+01 4.999999899974529427e+00 -1.020619128423185884e-03 -9.999999799949069734e-01 5.023533870078814090e+01
1.128999999999980375e+01 5.645529144614915396e+01 3.996946706229064716e+01 -1.129105828922982013e+01 4.999999899956579341e+00 -1.020710583910822882e-03 -9.999999799913169563e-01 5.023558966504827339e+01
1.129999999999980353e+01 5.650530060439145075e+01 3.996946193994417484e+01 -1.130106012087827949e+01 4.999999899938702086e+00 -1.020801657859506887e-03 -9.999999799877415940e-01 5.023584261267104978e+01
1.130999999999980332e+01 5.655530975509268643e+01 3.996945681087171209e+01 -1.131106195101852663e+01 4.999999899920898550e+00 -1.020892351965871619e-03 -9.999999799841807757e-01 5.023609754362087187e+01
1.131999999999980311e+01 5.660531889824398633e+01 3.996945167506866881e+01 -1.132106377964878696e+01 4.999999899903166956e+00 -1.020982667918789426e-03 -9.999999799806345013e-01 5.023635445786202780e+01
1.132999999999980290e+01 5.665532803383655391e+01 3.996944653253055435e+01 -1.133106560676730190e+01 4.999999899885508192e+00 -1.021072607399405767e-03 -9.999999799771026598e-01 5.023661335535869199e+01
1.133999999999980268e+01 5.670533716186170636e+01 3.996944138325299889e+01 -1.134106743237233239e+01 4.999999899867921371e+00 -1.021162172081174118e-03 -9.999999799735852513e-01 5.023687423607490388e+01
1.134999999999980247e+01 5.675534628231085321e+01 3.996943622723173917e+01 -1.135106925646216247e+01 4.999999899850406493e+00 -1.021251363629890017e-03 -9.999999799700821645e-01 5.023713709997456789e+01
1.135999999999980226e+01 5.680535539517549637e+01 3.996943106446261851e+01 -1.136107107903509217e+01 4.999999899832962669e+00 -1.021340183703725330e-03 -9.999999799665933997e-01 5.023740194702147477e+01
1.136999999999980204e+01 5.685536450044724432e+01 3.996942589494159392e+01 -1.137107290008944105e+01 4.999999899815589899e+00 -1.021428633953262504e-03 -9.999999799631188457e-01 5.023766877717929447e+01
1.137999999999980183e+01 5.690537359811779083e+01 3.996942071866473611e+01 -1.138107471962355000e+01 4.999999899798288183e+00 -1.021516716021528617e-03 -9.999999799596585026e-01 5.023793759041155482e+01
1.138999999999980162e+01 5.695538268817892202e+01 3.996941553562820815e+01 -1.139107653763577765e+01 4.999999899781056634e+00 -1.021604431544028769e-03 -9.999999799562122593e-01 5.023820838668167710e+01
1.139999999999980140e+01 5.700539177062253771e+01 3.996941034582829388e+01 -1.140107835412450044e+01 4.999999899763895250e+00 -1.021691782148780340e-03 -9.999999799527800048e-01 5.023848116595293334e+01
1.140999999999980119e+01 5.705540084544060875e+01 3.996940514926138377e+01 -1.141108016908811429e+01 4.999999899746804033e+00 -1.021778769456346608e-03 -9.999999799493617392e-01 5.023875592818846769e+01
1.141999999999980098e+01 5.710540991262521970e+01 3.996939994592396062e+01 -1.142108198252503648e+01 4.999999899729782094e+00 -1.021865395079869484e-03 -9.999999799459574623e-01 5.023903267335131773e+01
1.142999999999980076e+01 5.715541897216853329e+01 3.996939473581262803e+01 -1.143108379443370026e+01 4.999999899712829432e+00 -1.021951660625103559e-03 -9.999999799425670632e-01 5.023931140140435758e+01
1.143999999999980055e+01 5.720542802406281879e+01 3.996938951892408198e+01 -1.144108560481255665e+01 4.999999899695946048e+00 -1.022037567690449282e-03 -9.999999799391904309e-01 5.023959211231036193e+01
1.144999999999980034e+01 5.725543706830042368e+01 3.996938429525511793e+01 -1.145108741366007798e+01 4.999999899679131943e+00 -1.022123117866985268e-03 -9.999999799358275654e-01 5.023987480603194200e+01
1.145999999999980012e+01 5.730544610487380197e+01 3.996937906480265212e+01 -1.146108922097475435e+01 4.999999899662386227e+00 -1.022208312738502123e-03 -9.999999799324783556e-01 5.024015948253160246e+01
1.146999999999979991e+01 5.735545513377549298e+01 3.996937382756367896e+01 -1.147109102675509185e+01 4.999999899645708012e+00 -1.022293153881534541e-03 -9.999999799291428015e-01 5.024044614177169876e+01
1.147999999999979970e+01 5.740546415499812127e+01 3.996936858353531363e+01 -1.148109283099961786e+01 4.999999899629098188e+00 -1.022377642865394476e-03 -9.999999799258207922e-01 5.024073478371445134e+01
1.148999999999979948e+01 5.745547316853441089e+01 3.996936333271476371e+01 -1.149109463370687578e+01 4.999999899612555865e+00 -1.022461781252203454e-03 -9.999999799225123276e-01 5.024102540832197406e+01
1.149999999999979927e+01 5.750548217437717113e+01 3.996935807509932914e+01 -1.150109643487542854e+01 4.999999899596080155e+00 -1.022545570596925099e-03 -9.999999799192172967e-01 5.024131801555618893e+01
1.150999999999979906e+01 5.755549117251931079e+01 3.996935281068641643e+01 -1.151109823450385683e+01 4.999999899579671947e+00 -1.022629012447397222e-03 -9.999999799159355884e-01 5.024161260537893980e+01
1.151999999999979885e+01 5.760550016295381681e+01 3.996934753947353158e+01 -1.152110003259075732e+01 4.999999899563330352e+00 -1.022712108344363702e-03 -9.999999799126673139e-01 5.024190917775190002e+01
1.152999999999979863e+01 5.765550914567376850e+01 3.996934226145828006e+01 -1.153110182913474802e+01 4.999999899547055371e+00 -1.022794859821507443e-03 -9.999999799094122510e-01 5.024220773263662210e+01
1.153999999999979842e+01 5.770551812067233044e+01 3.996933697663835261e+01 -1.154110362413446111e+01 4.999999899530846115e+00 -1.022877268405481162e-03 -9.999999799061703998e-01 5.024250826999449515e+01
1.154999999999979821e+01 5.775552708794276668e+01 3.996933168501153943e+01 -1.155110541758854836e+01 4.999999899514702584e+00 -1.022959335615939921e-03 -9.999999799029417602e-01 5.024281078978680881e+01
1.155999999999979799e+01 5.780553604747841945e+01 3.996932638657573023e+01 -1.156110720949567927e+01 4.999999899498624778e+00 -1.023041062965572567e-03 -9.999999798997262213e-01 5.024311529197466797e+01
1.156999999999979778e+01 5.785554499927271621e+01 3.996932108132890704e+01 -1.157110899985453933e+01 4.999999899482612697e+00 -1.023122451960132738e-03 -9.999999798965237829e-01 5.024342177651907804e+01
1.157999999999979757e+01 5.790555394331918393e+01 3.996931576926915142e+01 -1.158111078866383181e+01 4.999999899466665454e+00 -1.023203504098471172e-03 -9.999999798933343342e-01 5.024373024338088101e+01
1.158999999999979735e+01 5.795556287961142061e+01 3.996931045039462305e+01 -1.159111257592227950e+01 4.999999899450783047e+00 -1.023284220872565852e-03 -9.999999798901577641e-01 5.024404069252076965e+01
1.159999999999979714e+01 5.800557180814312375e+01 3.996930512470358821e+01 -1.160111436162861942e+01 4.999999899434964590e+00 -1.023364603767554313e-03 -9.999999798869940726e-01 5.024435312389932307e+01
1.160999999999979693e+01 5.805558072890806187e+01 3.996929979219439844e+01 -1.161111614578160811e+01 4.999999899419210969e+00 -1.023444654261763563e-03 -9.999999798838432596e-01 5.024466753747694270e+01
1.161999999999979671e+01 5.810558964190010300e+01 3.996929445286549765e+01 -1.162111792838001634e+01 4.999999899403521297e+00 -1.023524373826741529e-03 -9.999999798807052143e-01 5.024498393321391632e+01
1.162999999999979650e+01 5.815559854711319332e+01 3.996928910671542212e+01 -1.163111970942263440e+01 4.999999899387894686e+00 -1.023603763927287847e-03 -9.999999798775799364e-01 5.024530231107037537e+01
1.163999999999979629e+01 5.820560744454136426e+01 3.996928375374279341e+01 -1.164112148890826859e+01 4.999999899372331136e+00 -1.023682826021484219e-03 -9.999999798744673152e-01 5.024562267100630919e+01
1.164999999999979607e+01 5.825561633417873253e+01 3.996927839394631832e+01 -1.165112326683574118e+01 4.999999899356831534e+00 -1.023761561560724773e-03 -9.999999798713673504e-01 5.024594501298154370e+01
1.165999999999979586e+01 5.830562521601949300e+01 3.996927302732480314e+01 -1.166112504320389398e+01 4.999999899341394105e+00 -1.023839971989747065e-03 -9.999999798682799312e-01 5.024626933695578401e+01
1.166999999999979565e+01 5.835563409005792579e+01 3.996926765387713942e+01 -1.167112681801158125e+01 4.999999899326019737e+00 -1.023918058746661579e-03 -9.999999798652049465e-01 5.024659564288858604e+01
1.167999999999979543e+01 5.840564295628840341e+01 3.996926227360229689e+01 -1.168112859125767677e+01 4.999999899310707541e+00 -1.023995823262982508e-03 -9.999999798621425073e-01 5.024692393073933516e+01
1.168999999999979522e+01 5.845565181470536231e+01 3.996925688649933761e+01 -1.169113036294106855e+01 4.999999899295457517e+00 -1.024073266963657037e-03 -9.999999798590923916e-01 5.024725420046728885e+01
1.169999999999979501e+01 5.850566066530333842e+01 3.996925149256740895e+01 -1.170113213306066413e+01 4.999999899280268778e+00 -1.024150391267095693e-03 -9.999999798560547104e-01 5.024758645203154828e+01
1.170999999999979480e+01 5.855566950807693871e+01 3.996924609180574350e+01 -1.171113390161538348e+01 4.999999899265141323e+00 -1.024227197585202056e-03 -9.999999798530292416e-01 5.024792068539107248e+01
1.171999999999979458e+01 5.860567834302085544e+01 3.996924068421365916e+01 -1.172113566860416611e+01 4.999999899250075153e+00 -1.024303687323402249e-03 -9.999999798500160963e-01 5.024825690050467841e+01
1.172999999999979437e+01 5.865568717012985900e+01 3.996923526979055197e+01 -1.173113743402596576e+01 4.999999899235070266e+00 -1.024379861880674644e-03 -9.999999798470150525e-01 5.024859509733099827e+01
1.173999999999979416e+01 5.870569598939879796e+01 3.996922984853591032e+01 -1.174113919787975391e+01 4.999999899220125776e+00 -1.024455722649578703e-03 -9.999999798440262211e-01 5.024893527582855057e+01
1.174999999999979394e+01 5.875570480082260616e+01 3.996922442044929369e+01 -1.175114096016451448e+01 4.999999899205241682e+00 -1.024531271016285118e-03 -9.999999798410494911e-01 5.024927743595567620e+01
1.175999999999979373e+01 5.880571360439629558e+01 3.996921898553035390e+01 -1.176114272087925272e+01 4.999999899190417985e+00 -1.024606508360604218e-03 -9.999999798380847515e-01 5.024962157767058812e+01
1.176999999999979352e+01 5.885572240011494927e+01 3.996921354377882096e+01 -1.177114448002298452e+01 4.999999899175654683e+00 -1.024681436056015024e-03 -9.999999798351320024e-01 5.024996770093132170e+01
1.177999999999979330e+01 5.890573118797374264e+01 3.996920809519450302e+01 -1.178114623759474355e+01 4.999999899160950889e+00 -1.024756055469694740e-03 -9.999999798321912436e-01 5.025031580569577727e+01
1.178999999999979309e+01 5.895573996796792215e+01 3.996920263977728638e+01 -1.179114799359357946e+01 4.999999899146306603e+00 -1.024830367962546729e-03 -9.999999798292623643e-01 5.025066589192169886e+01
1.179999999999979288e+01 5.900574874009280535e+01 3.996919717752714263e+01 -1.180114974801855610e+01 4.999999899131720937e+00 -1.024904374889229778e-03 -9.999999798263452533e-01 5.025101795956665995e+01
1.180999999999979266e+01 5.905575750434380211e+01 3.996919170844411440e+01 -1.181115150086875509e+01 4.999999899117194779e+00 -1.024978077598186297e-03 -9.999999798234399107e-01 5.025137200858809905e+01
1.181999999999979245e+01 5.910576626071638628e+01 3.996918623252832958e+01 -1.182115325214327228e+01 4.999999899102727241e+00 -1.025051477431670717e-03 -9.999999798205463364e-01 5.025172803894328410e+01
1.182999999999979224e+01 5.915577500920610987e+01 3.996918074977999424e+01 -1.183115500184121771e+01 4.999999899088317434e+00 -1.025124575725778120e-03 -9.999999798176644195e-01 5.025208605058933387e+01
1.183999999999979202e+01 5.920578374980861014e+01 3.996917526019937839e+01 -1.184115674996171741e+01 4.999999899073966247e+00 -1.025197373810472204e-03 -9.999999798147941599e-01 5.025244604348320365e+01
1.184999999999979181e+01 5.925579248251958830e+01 3.996916976378684438e+01 -1.185115849650391340e+01 4.999999899059672792e+00 -1.025269873009613045e-03 -9.999999798119354466e-01 5.025280801758171378e+01
1.185999999999979160e+01 5.930580120733483085e+01 3.996916426054282567e+01 -1.186116024146696191e+01 4.999999899045437068e+00 -1.025342074640985500e-03 -9.999999798090882797e-01 5.025317197284149984e+01
1.186999999999979138e+01 5.935580992425019531e+01 3.996915875046782674e+01 -1.187116198485003515e+01 4.999999899031259076e+00 -1.025413980016326746e-03 -9.999999798062525480e-01 5.025353790921904817e+01
1.187999999999979117e+01 5.940581863326161738e+01 3.996915323356243022e+01 -1.188116372665231957e+01 4.999999899017137928e+00 -1.025485590441354254e-03 -9.999999798034282517e-01 5.025390582667069594e+01
1.188999999999979096e+01 5.945582733436509670e+01 3.996914770982728982e+01 -1.189116546687301579e+01 4.999999899003073622e+00 -1.025556907215793108e-03 -9.999999798006153906e-01 5.025427572515259556e+01
1.189999999999979075e+01 5.950583602755671109e+01 3.996914217926313739e+01 -1.190116720551133866e+01 4.999999898989066160e+00 -1.025627931633403328e-03 -9.999999797978138538e-01 5.025464760462077862e+01
1.190999999999979053e+01 5.955584471283262360e+01 3.996913664187077586e+01 -1.191116894256652081e+01 4.999999898975114654e+00 -1.025698664982007628e-03 -9.999999797950236413e-01 5.025502146503107781e+01
1.191999999999979032e+01 5.960585339018905415e+01 3.996913109765107208e+01 -1.192117067803780728e+01 4.999999898961219991e+00 -1.025769108543518734e-03 -9.999999797922446421e-01 5.025539730633919078e+01
1.192999999999979011e+01 5.965586205962230082e+01 3.996912554660497818e+01 -1.193117241192445732e+01 4.999999898947381283e+00 -1.025839263593965626e-03 -9.999999797894768561e-01 5.025577512850062334e+01
1.193999999999978989e+01 5.970587072112873983e+01 3.996911998873350313e+01 -1.194117414422574619e+01 4.999999898933597642e+00 -1.025909131403521723e-03 -9.999999797867201723e-01 5.025615493147075341e+01
1.194999999999978968e+01 5.975587937470481847e+01 3.996911442403774117e+01 -1.195117587494096156e+01 4.999999898919869956e+00 -1.025978713236530906e-03 -9.999999797839745908e-01 5.025653671520478838e+01
1.195999999999978947e+01 5.980588802034704088e+01 3.996910885251885048e+01 -1.196117760406940711e+01 4.999999898906197338e+00 -1.026048010351534624e-03 -9.999999797812401114e-01 5.025692047965775089e+01
1.196999999999978925e+01 5.985589665805200354e+01 3.996910327417805320e+01 -1.197117933161039893e+01 4.999999898892579786e+00 -1.026117024001298780e-03 -9.999999797785166233e-01 5.025730622478452858e+01
1.197999999999978904e+01 5.990590528781635982e+01 3.996909768901664961e+01 -1.198118105756327090e+01 4.999999898879017302e+00 -1.026185755432839535e-03 -9.999999797758040154e-01 5.025769395053981725e+01
1.198999999999978883e+01 5.995591390963683409e+01 3.996909209703599686e+01 -1.199118278192736575e+01 4.999999898865508996e+00 -1.026254205887450633e-03 -9.999999797731023987e-01 5.025808365687817059e+01
1.199999999999978861e+01 6.000592252351022893e+01 3.996908649823753024e+01 -1.200118450470204579e+01 4.999999898852054869e+00 -1.026322376600729202e-03 -9.999999797704116622e-01 5.025847534375395753e+01
1.200999999999978840e+01 6.005593112943341083e+01 3.996908089262274899e+01 -1.201118622588668217e+01 4.999999898838654921e+00 -1.026390268802601993e-03 -9.999999797677316948e-01 5.025886901112139782e+01
1.201999999999978819e+01 6.010593972740331736e+01 3.996907528019322342e+01 -1.202118794548066383e+01 4.999999898825309153e+00 -1.026457883717351400e-03 -9.999999797650624966e-01 5.025926465893454775e+01
1.202999999999978797e+01 6.015594831741695003e+01 3.996906966095058067e+01 -1.203118966348339036e+01 4.999999898812016674e+00 -1.026525222563642132e-03 -9.999999797624040676e-01 5.025966228714727180e+01
1.203999999999978776e+01 6.020595689947138851e+01 3.996906403489651893e+01 -1.204119137989427912e+01 4.999999898798777487e+00 -1.026592286554545933e-03 -9.999999797597562967e-01 5.026006189571329941e+01
1.204999999999978755e+01 6.025596547356377641e+01 3.996905840203280036e+01 -1.205119309471275635e+01 4.999999898785591590e+00 -1.026659076897568470e-03 -9.999999797571190729e-01 5.026046348458615398e+01
1.205999999999978733e+01 6.030597403969132131e+01 3.996905276236125104e+01 -1.206119480793826426e+01 4.999999898772458984e+00 -1.026725594794674051e-03 -9.999999797544925073e-01 5.026086705371922392e+01
1.206999999999978712e+01 6.035598259785130182e+01 3.996904711588376813e+01 -1.207119651957025930e+01 4.999999898759378780e+00 -1.026791841442311866e-03 -9.999999797518764888e-01 5.026127260306572708e+01
1.207999999999978691e+01 6.040599114804106051e+01 3.996904146260229851e+01 -1.208119822960821033e+01 4.999999898746350979e+00 -1.026857818031441140e-03 -9.999999797492709064e-01 5.026168013257869660e+01
1.208999999999978670e+01 6.045599969025801101e+01 3.996903580251886723e+01 -1.209119993805160043e+01 4.999999898733375581e+00 -1.026923525747556066e-03 -9.999999797466757601e-01 5.026208964221098796e+01
1.209999999999978648e+01 6.050600822449963090e+01 3.996903013563554907e+01 -1.210120164489992511e+01 4.999999898720451696e+00 -1.026988965770711830e-03 -9.999999797440910498e-01 5.026250113191531455e+01
1.210999999999978627e+01 6.055601675076346879e+01 3.996902446195449699e+01 -1.211120335015269234e+01 4.999999898707580215e+00 -1.027054139275548894e-03 -9.999999797415167757e-01 5.026291460164421210e+01
1.211999999999978606e+01 6.060602526904713017e+01 3.996901878147790654e+01 -1.212120505380942426e+01 4.999999898694760248e+00 -1.027119047431318804e-03 -9.999999797389527156e-01 5.026333005135002452e+01
1.212999999999978584e+01 6.065603377934829155e+01 3.996901309420804438e+01 -1.213120675586965724e+01 4.999999898681991795e+00 -1.027183691401908254e-03 -9.999999797363989806e-01 5.026374748098493228e+01
1.213999999999978563e+01 6.070604228166469341e+01 3.996900740014723397e+01 -1.214120845633293833e+01 4.999999898669273968e+00 -1.027248072345864245e-03 -9.999999797338554597e-01 5.026416689050096664e+01
1.214999999999978542e+01 6.075605077599414727e+01 3.996900169929786983e+01 -1.215121015519882874e+01 4.999999898656607655e+00 -1.027312191416419017e-03 -9.999999797313221528e-01 5.026458827984995992e+01
1.215999999999978520e+01 6.080605926233451441e+01 3.996899599166238914e+01 -1.216121185246690217e+01 4.999999898643991969e+00 -1.027376049761513904e-03 -9.999999797287989489e-01 5.026501164898358098e+01
1.216999999999978499e+01 6.085606774068373426e+01 3.996899027724330011e+01 -1.217121354813674650e+01 4.999999898631426909e+00 -1.027439648523824703e-03 -9.999999797262858481e-01 5.026543699785332819e+01
1.217999999999978478e+01 6.090607621103980307e+01 3.996898455604316780e+01 -1.218121524220796026e+01 4.999999898618911587e+00 -1.027502988840785312e-03 -9.999999797237828503e-01 5.026586432641052227e+01
1.218999999999978456e+01 6.095608467340078107e+01 3.996897882806460700e+01 -1.219121693468015621e+01 4.999999898606446891e+00 -1.027566071844612013e-03 -9.999999797212898445e-01 5.026629363460630628e+01
1.219999999999978435e+01 6.100609312776479243e+01 3.996897309331030357e+01 -1.220121862555295777e+01 4.999999898594031933e+00 -1.027628898662327978e-03 -9.999999797188068307e-01 5.026672492239165990e+01
1.220999999999978414e+01 6.105610157413001815e+01 3.996896735178299309e+01 -1.221122031482600256e+01 4.999999898581666713e+00 -1.027691470415787118e-03 -9.999999797163336979e-01 5.026715818971737093e+01
1.221999999999978392e+01 6.110611001249471030e+01 3.996896160348546090e+01 -1.222122200249894064e+01 4.999999898569350343e+00 -1.027753788221697721e-03 -9.999999797138704460e-01 5.026759343653406376e+01
1.222999999999978371e+01 6.115611844285717780e+01 3.996895584842056337e+01 -1.223122368857143449e+01 4.999999898557083711e+00 -1.027815853191646955e-03 -9.999999797114170752e-01 5.026803066279220644e+01
1.223999999999978350e+01 6.120612686521580059e+01 3.996895008659119952e+01 -1.224122537304315905e+01 4.999999898544865928e+00 -1.027877666432123853e-03 -9.999999797089734743e-01 5.026846986844202547e+01
1.224999999999978328e+01 6.125613527956900128e+01 3.996894431800033232e+01 -1.225122705591379990e+01 4.999999898532696996e+00 -1.027939229044543164e-03 -9.999999797065396434e-01 5.026891105343364075e+01
1.225999999999978307e+01 6.130614368591528063e+01 3.996893854265097445e+01 -1.226122873718305506e+01 4.999999898520576913e+00 -1.028000542125269206e-03 -9.999999797041155825e-01 5.026935421771696610e+01
1.226999999999978286e+01 6.135615208425318912e+01 3.996893276054619548e+01 -1.227123041685063676e+01 4.999999898508504792e+00 -1.028061606765638854e-03 -9.999999797017011804e-01 5.026979936124172355e+01
1.227999999999978264e+01 6.140616047458134119e+01 3.996892697168911468e+01 -1.228123209491626788e+01 4.999999898496480633e+00 -1.028122424051984953e-03 -9.999999796992964374e-01 5.027024648395749296e+01
1.228999999999978243e+01 6.145616885689841524e+01 3.996892117608291528e+01 -1.229123377137968198e+01 4.999999898484504435e+00 -1.028182995065659525e-03 -9.999999796969012422e-01 5.027069558581364817e+01
1.229999999999978222e+01 6.150617723120314650e+01 3.996891537373082315e+01 -1.230123544624062681e+01 4.999999898472576199e+00 -1.028243320883056753e-03 -9.999999796945155950e-01 5.027114666675937826e+01
1.230999999999978201e+01 6.155618559749431995e+01 3.996890956463612099e+01 -1.231123711949886257e+01 4.999999898460695924e+00 -1.028303402575636398e-03 -9.999999796921394957e-01 5.027159972674372312e+01
1.231999999999978179e+01 6.160619395577079871e+01 3.996890374880214125e+01 -1.232123879115415832e+01 4.999999898448862723e+00 -1.028363241209946134e-03 -9.999999796897728332e-01 5.027205476571551657e+01
1.232999999999978158e+01 6.165620230603148855e+01 3.996889792623226612e+01 -1.233124046120629558e+01 4.999999898437076595e+00 -1.028422837847644752e-03 -9.999999796874156077e-01 5.027251178362342188e+01
1.233999999999978137e+01 6.170621064827535918e+01 3.996889209692993461e+01 -1.234124212965507006e+01 4.999999898425337541e+00 -1.028482193545524493e-03 -9.999999796850678191e-01 5.027297078041591050e+01
1.234999999999978115e+01 6.175621898250143715e+01 3.996888626089863550e+01 -1.235124379650028636e+01 4.999999898413645560e+00 -1.028541309355534032e-03 -9.999999796827293563e-01 5.027343175604129755e+01
1.235999999999978094e+01 6.180622730870881298e+01 3.996888041814190018e+01 -1.236124546174176153e+01 4.999999898401999765e+00 -1.028600186324800598e-03 -9.999999796804002195e-01 5.027389471044769920e+01
1.236999999999978073e+01 6.185623562689661981e+01 3.996887456866331689e+01 -1.237124712537932325e+01 4.999999898390400155e+00 -1.028658825495652740e-03 -9.999999796780804084e-01 5.027435964358303977e+01
1.237999999999978051e+01 6.190624393706406181e+01 3.996886871246653072e+01 -1.238124878741281165e+01 4.999999898378846730e+00 -1.028717227905642014e-03 -9.999999796757698123e-01 5.027482655539509437e+01
1.238999999999978030e+01 6.195625223921039293e+01 3.996886284955522228e+01 -1.239125044784207930e+01 4.999999898367339490e+00 -1.028775394587565966e-03 -9.999999796734684310e-01 5.027529544583142496e+01
1.239999999999978009e+01 6.200626053333493104e+01 3.996885697993312192e+01 -1.240125210666698763e+01 4.999999898355878436e+00 -1.028833326569489814e-03 -9.999999796711761535e-01 5.027576631483942293e+01
1.240999999999977987e+01 6.205626881943704376e+01 3.996885110360401683e+01 -1.241125376388740875e+01 4.999999898344462679e+00 -1.028891024874768138e-03 -9.999999796688929798e-01 5.027623916236628787e+01
1.241999999999977966e+01 6.210627709751614844e+01 3.996884522057173683e+01 -1.242125541950322898e+01 4.999999898333092219e+00 -1.028948490522067424e-03 -9.999999796666189100e-01 5.027671398835905592e+01
1.242999999999977945e+01 6.215628536757172640e+01 3.996883933084015439e+01 -1.243125707351434528e+01 4.999999898321767056e+00 -1.029005724525387105e-03 -9.999999796643538330e-01 5.027719079276455716e+01
1.243999999999977923e+01 6.220629362960331576e+01 3.996883343441319880e+01 -1.244125872592066351e+01 4.999999898310487190e+00 -1.029062727894082324e-03 -9.999999796620977488e-01 5.027766957552944405e+01
1.244999999999977902e+01 6.225630188361050443e+01 3.996882753129484200e+01 -1.245126037672210195e+01 4.999999898299251733e+00 -1.029119501632884317e-03 -9.999999796598506574e-01 5.027815033660019139e+01
1.245999999999977881e+01 6.230631012959293713e+01 3.996882162148909856e+01 -1.246126202591858778e+01 4.999999898288060685e+00 -1.029176046741922751e-03 -9.999999796576125588e-01 5.027863307592307507e+01
1.246999999999977859e+01 6.235631836755030832e+01 3.996881570500003278e+01 -1.247126367351006238e+01 4.999999898276914045e+00 -1.029232364216746756e-03 -9.999999796553833420e-01 5.027911779344420751e+01
1.247999999999977838e+01 6.240632659748236932e+01 3.996880978183175159e+01 -1.248126531949647422e+01 4.999999898265811815e+00 -1.029288455048346825e-03 -9.999999796531628959e-01 5.027960448910948799e+01
1.248999999999977817e+01 6.245633481938892828e+01 3.996880385198840457e+01 -1.249126696387778601e+01 4.999999898254753994e+00 -1.029344320223174979e-03 -9.999999796509513317e-01 5.028009316286463815e+01
1.249999999999977796e+01 6.250634303326984309e+01 3.996879791547419103e+01 -1.250126860665396933e+01 4.999999898243739693e+00 -1.029399960723166889e-03 -9.999999796487485382e-01 5.028058381465521620e+01
1.250999999999977774e+01 6.255635123912502848e+01 3.996879197229335290e+01 -1.251127024782500641e+01 4.999999898232768913e+00 -1.029455377525762471e-03 -9.999999796465544044e-01 5.028107644442656010e+01
1.251999999999977753e+01 6.260635943695444183e+01 3.996878602245017476e+01 -1.252127188739088837e+01 4.999999898221841654e+00 -1.029510571603926708e-03 -9.999999796443690414e-01 5.028157105212383726e+01
1.252999999999977732e+01 6.265636762675810445e+01 3.996878006594898380e+01 -1.253127352535162053e+01 4.999999898210957916e+00 -1.029565543926170895e-03 -9.999999796421923381e-01 5.028206763769203036e+01
1.253999999999977710e+01 6.270637580853608029e+01 3.996877410279415699e+01 -1.254127516170721535e+01 4.999999898200117698e+00 -1.029620295456572807e-03 -9.999999796400242946e-01 5.028256620107593022e+01
1.254999999999977689e+01 6.275638398228849724e+01 3.996876813299009967e+01 -1.255127679645769767e+01 4.999999898189320113e+00 -1.029674827154798168e-03 -9.999999796378647998e-01 5.028306674222012163e+01
1.255999999999977668e+01 6.280639214801551873e+01 3.996876215654127407e+01 -1.256127842960310126e+01 4.999999898178565161e+00 -1.029729139976120382e-03 -9.999999796357138537e-01 5.028356926106904012e+01
1.256999999999977646e+01 6.285640030571737213e+01 3.996875617345217080e+01 -1.257128006114347230e+01 4.999999898167852841e+00 -1.029783234871441567e-03 -9.999999796335714564e-01 5.028407375756688680e+01
1.257999999999977625e+01 6.290640845539432746e+01 3.996875018372733734e+01 -1.258128169107886407e+01 4.999999898157183154e+00 -1.029837112787312502e-03 -9.999999796314374967e-01 5.028458023165771351e+01
1.258999999999977604e+01 6.295641659704671156e+01 3.996874418737134960e+01 -1.259128331940934054e+01 4.999999898146555211e+00 -1.029890774665953449e-03 -9.999999796293119747e-01 5.028508868328535186e+01
