1.047999999999982101e+01 -3.952607471934189221e+01 -1.500150582276347500e+01 0.000000000000000000e+00 9.999999998713612337e-01 -1.603987129810594711e-05 0.000000000000000000e+00
1.048999999999982080e+01 -3.951608310019465620e+01 -1.500150800176804289e+01 0.000000000000000000e+00 9.999999998708296589e-01 -1.607298308365032123e-05 0.000000000000000000e+00
1.049999999999982059e+01 -3.950609148797859405e+01 -1.500151018274245551e+01 0.000000000000000000e+00 9.999999998702959747e-01 -1.610615657372573017e-05 0.000000000000000000e+00
1.050999999999982037e+01 -3.949609988270169936e+01 -1.500151236568883917e+01 0.000000000000000000e+00 9.999999998697600700e-01 -1.613939190111736844e-05 0.000000000000000000e+00
1.051999999999982016e+01 -3.948610828437198705e+01 -1.500151455060932015e+01 0.000000000000000000e+00 9.999999998692220560e-01 -1.617268919893553874e-05 0.000000000000000000e+00
1.052999999999981995e+01 -3.947611669299747916e+01 -1.500151673750603010e+01 0.000000000000000000e+00 9.999999998686821545e-01 -1.620604860061654304e-05 0.000000000000000000e+00
1.053999999999981974e+01 -3.946612510858620482e+01 -1.500151892638110063e+01 0.000000000000000000e+00 9.999999998681398106e-01 -1.623947023992356687e-05 0.000000000000000000e+00
1.054999999999981952e+01 -3.945613353114622157e+01 -1.500152111723666692e+01 0.000000000000000000e+00 9.999999998675955792e-01 -1.627295425094760429e-05 0.000000000000000000e+00
1.055999999999981931e+01 -3.944614196068558698e+01 -1.500152331007486950e+01 0.000000000000000000e+00 9.999999998670490164e-01 -1.630650076810833879e-05 0.000000000000000000e+00
1.056999999999981910e+01 -3.943615039721237281e+01 -1.500152550489784886e+01 0.000000000000000000e+00 9.999999998665005663e-01 -1.634010992615507506e-05 0.000000000000000000e+00
1.057999999999981888e+01 -3.942615884073466503e+01 -1.500152770170774730e+01 0.000000000000000000e+00 9.999999998659496736e-01 -1.637378186016761309e-05 0.000000000000000000e+00
1.058999999999981867e+01 -3.941616729126055674e+01 -1.500152990050671242e+01 0.000000000000000000e+00 9.999999998653966715e-01 -1.640751670555719348e-05 0.000000000000000000e+00
1.059999999999981846e+01 -3.940617574879815521e+01 -1.500153210129689363e+01 0.000000000000000000e+00 9.999999998648416710e-01 -1.644131459806739867e-05 0.000000000000000000e+00
1.060999999999981824e+01 -3.939618421335558907e+01 -1.500153430408044386e+01 0.000000000000000000e+00 9.999999998642843391e-01 -1.647517567377505758e-05 0.000000000000000000e+00
1.061999999999981803e+01 -3.938619268494098691e+01 -1.500153650885951606e+01 0.000000000000000000e+00 9.999999998637247867e-01 -1.650910006909119091e-05 0.000000000000000000e+00
1.062999999999981782e+01 -3.937620116356249866e+01 -1.500153871563626851e+01 0.000000000000000000e+00 9.999999998631632359e-01 -1.654308792076191574e-05 0.000000000000000000e+00
1.063999999999981760e+01 -3.936620964922828136e+01 -1.500154092441286124e+01 0.000000000000000000e+00 9.999999998625992426e-01 -1.657713936586936712e-05 0.000000000000000000e+00
1.064999999999981739e+01 -3.935621814194650625e+01 -1.500154313519145788e+01 0.000000000000000000e+00 9.999999998620332509e-01 -1.661125454183265355e-05 0.000000000000000000e+00
1.065999999999981718e+01 -3.934622664172535167e+01 -1.500154534797422201e+01 0.000000000000000000e+00 9.999999998614648167e-01 -1.664543358640875140e-05 0.000000000000000000e+00
1.066999999999981696e+01 -3.933623514857301728e+01 -1.500154756276332435e+01 0.000000000000000000e+00 9.999999998608941620e-01 -1.667967663769347392e-05 0.000000000000000000e+00
1.067999999999981675e+01 -3.932624366249770986e+01 -1.500154977956093560e+01 0.000000000000000000e+00 9.999999998603215090e-01 -1.671398383412238948e-05 0.000000000000000000e+00
1.068999999999981654e+01 -3.931625218350765039e+01 -1.500155199836922826e+01 0.000000000000000000e+00 9.999999998597464135e-01 -1.674835531447175661e-05 0.000000000000000000e+00
1.069999999999981632e+01 -3.930626071161107404e+01 -1.500155421919038012e+01 0.000000000000000000e+00 9.999999998591689865e-01 -1.678279121785948970e-05 0.000000000000000000e+00
1.070999999999981611e+01 -3.929626924681622313e+01 -1.500155644202657079e+01 0.000000000000000000e+00 9.999999998585893390e-01 -1.681729168374608051e-05 0.000000000000000000e+00
1.071999999999981590e+01 -3.928627778913135415e+01 -1.500155866687998341e+01 0.000000000000000000e+00 9.999999998580075822e-01 -1.685185685193556720e-05 0.000000000000000000e+00
1.072999999999981569e+01 -3.927628633856474494e+01 -1.500156089375280111e+01 0.000000000000000000e+00 9.999999998574233828e-01 -1.688648686257646268e-05 0.000000000000000000e+00
1.073999999999981547e+01 -3.926629489512467330e+01 -1.500156312264721237e+01 0.000000000000000000e+00 9.999999998568368520e-01 -1.692118185616273379e-05 0.000000000000000000e+00
1.074999999999981526e+01 -3.925630345881943839e+01 -1.500156535356540743e+01 0.000000000000000000e+00 9.999999998562479897e-01 -1.695594197353474656e-05 0.000000000000000000e+00
1.075999999999981505e+01 -3.924631202965734644e+01 -1.500156758650958011e+01 0.000000000000000000e+00 9.999999998556570180e-01 -1.699076735588023185e-05 0.000000000000000000e+00
1.076999999999981483e+01 -3.923632060764671792e+01 -1.500156982148192597e+01 0.000000000000000000e+00 9.999999998550634928e-01 -1.702565814473523402e-05 0.000000000000000000e+00
1.077999999999981462e+01 -3.922632919279588748e+01 -1.500157205848464415e+01 0.000000000000000000e+00 9.999999998544678581e-01 -1.706061448198510364e-05 0.000000000000000000e+00
1.078999999999981441e+01 -3.921633778511320401e+01 -1.500157429751993732e+01 0.000000000000000000e+00 9.999999998538696699e-01 -1.709563650986543944e-05 0.000000000000000000e+00
1.079999999999981419e+01 -3.920634638460703059e+01 -1.500157653859000995e+01 0.000000000000000000e+00 9.999999998532691503e-01 -1.713072437096308095e-05 0.000000000000000000e+00
1.080999999999981398e+01 -3.919635499128573031e+01 -1.500157878169706827e+01 0.000000000000000000e+00 9.999999998526662992e-01 -1.716587820821707759e-05 0.000000000000000000e+00
1.081999999999981377e+01 -3.918636360515769468e+01 -1.500158102684332206e+01 0.000000000000000000e+00 9.999999998520612277e-01 -1.720109816491966777e-05 0.000000000000000000e+00
1.082999999999981355e+01 -3.917637222623132232e+01 -1.500158327403098468e+01 0.000000000000000000e+00 9.999999998514536026e-01 -1.723638438471725135e-05 0.000000000000000000e+00
1.083999999999981334e+01 -3.916638085451501894e+01 -1.500158552326227301e+01 0.000000000000000000e+00 9.999999998508435350e-01 -1.727173701161138907e-05 0.000000000000000000e+00
1.084999999999981313e+01 -3.915638949001721159e+01 -1.500158777453940395e+01 0.000000000000000000e+00 9.999999998502311360e-01 -1.730715618995978518e-05 0.000000000000000000e+00
1.085999999999981291e+01 -3.914639813274633440e+01 -1.500159002786459972e+01 0.000000000000000000e+00 9.999999998496165166e-01 -1.734264206447727670e-05 0.000000000000000000e+00
1.086999999999981270e+01 -3.913640678271084283e+01 -1.500159228324008431e+01 0.000000000000000000e+00 9.999999998489992326e-01 -1.737819478023681604e-05 0.000000000000000000e+00
1.087999999999981249e+01 -3.912641543991919235e+01 -1.500159454066808529e+01 0.000000000000000000e+00 9.999999998483795061e-01 -1.741381448267049080e-05 0.000000000000000000e+00
1.088999999999981227e+01 -3.911642410437985973e+01 -1.500159680015083197e+01 0.000000000000000000e+00 9.999999998477574481e-01 -1.744950131757050970e-05 0.000000000000000000e+00
1.089999999999981206e+01 -3.910643277610133595e+01 -1.500159906169055724e+01 0.000000000000000000e+00 9.999999998471330587e-01 -1.748525543109020892e-05 0.000000000000000000e+00
1.090999999999981185e+01 -3.909644145509211910e+01 -1.500160132528949575e+01 0.000000000000000000e+00 9.999999998465060047e-01 -1.752107696974505150e-05 0.000000000000000000e+00
1.091999999999981164e+01 -3.908645014136072859e+01 -1.500160359094988749e+01 0.000000000000000000e+00 9.999999998458765083e-01 -1.755696608041364725e-05 0.000000000000000000e+00
1.092999999999981142e+01 -3.907645883491569094e+01 -1.500160585867397245e+01 0.000000000000000000e+00 9.999999998452445693e-01 -1.759292291033875901e-05 0.000000000000000000e+00
1.093999999999981121e+01 -3.906646753576554687e+01 -1.500160812846399594e+01 0.000000000000000000e+00 9.999999998446100768e-01 -1.762894760712831904e-05 0.000000000000000000e+00
1.094999999999981100e+01 -3.905647624391884420e+01 -1.500161040032220328e+01 0.000000000000000000e+00 9.999999998439731419e-01 -1.766504031875645229e-05 0.000000000000000000e+00
1.095999999999981078e+01 -3.904648495938415209e+01 -1.500161267425084510e+01 0.000000000000000000e+00 9.999999998433338755e-01 -1.770120119356449623e-05 0.000000000000000000e+00
1.096999999999981057e+01 -3.903649368217005389e+01 -1.500161495025217562e+01 0.000000000000000000e+00 9.999999998426919445e-01 -1.773743038026201046e-05 0.000000000000000000e+00
1.097999999999981036e+01 -3.902650241228514005e+01 -1.500161722832844902e+01 0.000000000000000000e+00 9.999999998420474601e-01 -1.777372802792783385e-05 0.000000000000000000e+00
1.098999999999981014e+01 -3.901651114973802237e+01 -1.500161950848192305e+01 0.000000000000000000e+00 9.999999998414004221e-01 -1.781009428601109082e-05 0.000000000000000000e+00
1.099999999999980993e+01 -3.900651989453731261e+01 -1.500162179071486079e+01 0.000000000000000000e+00 9.999999998407508306e-01 -1.784652930433224839e-05 0.000000000000000000e+00
1.100999999999980972e+01 -3.899652864669165098e+01 -1.500162407502952533e+01 0.000000000000000000e+00 9.999999998400986856e-01 -1.788303323308413270e-05 0.000000000000000000e+00
1.101999999999980950e+01 -3.898653740620967767e+01 -1.500162636142818329e+01 0.000000000000000000e+00 9.999999998394439871e-01 -1.791960622283298262e-05 0.000000000000000000e+00
1.102999999999980929e+01 -3.897654617310006131e+01 -1.500162864991310663e+01 0.000000000000000000e+00 9.999999998387867350e-01 -1.795624842451948999e-05 0.000000000000000000e+00
1.103999999999980908e+01 -3.896655494737146341e+01 -1.500163094048656731e+01 0.000000000000000000e+00 9.999999998381268185e-01 -1.799295998945984990e-05 0.000000000000000000e+00
1.104999999999980886e+01 -3.895656372903258102e+01 -1.500163323315084085e+01 0.000000000000000000e+00 9.999999998374643484e-01 -1.802974106934681102e-05 0.000000000000000000e+00
1.105999999999980865e+01 -3.894657251809210408e+01 -1.500163552790820631e+01 0.000000000000000000e+00 9.999999998367991028e-01 -1.806659181625071912e-05 0.000000000000000000e+00
1.106999999999980844e+01 -3.893658131455875093e+01 -1.500163782476094454e+01 0.000000000000000000e+00 9.999999998361314146e-01 -1.810351238262060473e-05 0.000000000000000000e+00
1.107999999999980822e+01 -3.892659011844125416e+01 -1.500164012371134170e+01 0.000000000000000000e+00 9.999999998354610620e-01 -1.814050292128520627e-05 0.000000000000000000e+00
1.108999999999980801e+01 -3.891659892974834634e+01 -1.500164242476168397e+01 0.000000000000000000e+00 9.999999998347880448e-01 -1.817756358545405431e-05 0.000000000000000000e+00
1.109999999999980780e+01 -3.890660774848878134e+01 -1.500164472791426107e+01 0.000000000000000000e+00 9.999999998341124741e-01 -1.821469452871854220e-05 0.000000000000000000e+00
1.110999999999980759e+01 -3.889661657467132727e+01 -1.500164703317136805e+01 0.000000000000000000e+00 9.999999998334342388e-01 -1.825189590505298654e-05 0.000000000000000000e+00
1.111999999999980737e+01 -3.888662540830476644e+01 -1.500164934053529997e+01 0.000000000000000000e+00 9.999999998327531170e-01 -1.828916786881570466e-05 0.000000000000000000e+00
1.112999999999980716e+01 -3.887663424939789536e+01 -1.500165165000835721e+01 0.000000000000000000e+00 9.999999998320696637e-01 -1.832651057475010551e-05 0.000000000000000000e+00
1.113999999999980695e+01 -3.886664309795951766e+01 -1.500165396159284015e+01 0.000000000000000000e+00 9.999999998313831018e-01 -1.836392417798572992e-05 0.000000000000000000e+00
1.114999999999980673e+01 -3.885665195399845828e+01 -1.500165627529105628e+01 0.000000000000000000e+00 9.999999998306940974e-01 -1.840140883403939569e-05 0.000000000000000000e+00
1.115999999999980652e+01 -3.884666081752354927e+01 -1.500165859110531130e+01 0.000000000000000000e+00 9.999999998300023174e-01 -1.843896469881623105e-05 0.000000000000000000e+00
1.116999999999980631e+01 -3.883666968854363688e+01 -1.500166090903791805e+01 0.000000000000000000e+00 9.999999998293078729e-01 -1.847659192861079609e-05 0.000000000000000000e+00
1.117999999999980609e+01 -3.882667856706758869e+01 -1.500166322909118932e+01 0.000000000000000000e+00 9.999999998286106528e-01 -1.851429068010816695e-05 0.000000000000000000e+00
1.118999999999980588e+01 -3.881668745310427937e+01 -1.500166555126744328e+01 0.000000000000000000e+00 9.999999998279106572e-01 -1.855206111038503700e-05 0.000000000000000000e+00
1.119999999999980567e+01 -3.880669634666260492e+01 -1.500166787556899806e+01 0.000000000000000000e+00 9.999999998272078860e-01 -1.858990337691081120e-05 0.000000000000000000e+00
1.120999999999980545e+01 -3.879670524775146134e+01 -1.500167020199817713e+01 0.000000000000000000e+00 9.999999998265022283e-01 -1.862781763754871398e-05 0.000000000000000000e+00
1.121999999999980524e+01 -3.878671415637977304e+01 -1.500167253055730754e+01 0.000000000000000000e+00 9.999999998257939060e-01 -1.866580405055691416e-05 0.000000000000000000e+00
1.122999999999980503e+01 -3.877672307255646444e+01 -1.500167486124871630e+01 0.000000000000000000e+00 9.999999998250828082e-01 -1.870386277458960570e-05 0.000000000000000000e+00
1.123999999999980481e+01 -3.876673199629048838e+01 -1.500167719407473577e+01 0.000000000000000000e+00 9.999999998243689348e-01 -1.874199396869814956e-05 0.000000000000000000e+00
1.124999999999980460e+01 -3.875674092759079770e+01 -1.500167952903770185e+01 0.000000000000000000e+00 9.999999998236520637e-01 -1.878019779233217141e-05 0.000000000000000000e+00
1.125999999999980439e+01 -3.874674986646637365e+01 -1.500168186613995225e+01 0.000000000000000000e+00 9.999999998229325282e-01 -1.881847440534070685e-05 0.000000000000000000e+00
1.126999999999980417e+01 -3.873675881292619749e+01 -1.500168420538382641e+01 0.000000000000000000e+00 9.999999998222102171e-01 -1.885682396797330591e-05 0.000000000000000000e+00
1.127999999999980396e+01 -3.872676776697927181e+01 -1.500168654677166913e+01 0.000000000000000000e+00 9.999999998214847974e-01 -1.889524664088117149e-05 0.000000000000000000e+00
1.128999999999980375e+01 -3.871677672863461339e+01 -1.500168889030582697e+01 0.000000000000000000e+00 9.999999998207567131e-01 -1.893374258511830116e-05 0.000000000000000000e+00
1.129999999999980353e+01 -3.870678569790125323e+01 -1.500169123598864829e+01 0.000000000000000000e+00 9.999999998200257423e-01 -1.897231196214260181e-05 0.000000000000000000e+00
1.130999999999980332e+01 -3.869679467478822943e+01 -1.500169358382248852e+01 0.000000000000000000e+00 9.999999998192918849e-01 -1.901095493381704847e-05 0.000000000000000000e+00
1.131999999999980311e+01 -3.868680365930460141e+01 -1.500169593380970134e+01 0.000000000000000000e+00 9.999999998185551409e-01 -1.904967166241081927e-05 0.000000000000000000e+00
1.132999999999980290e+01 -3.867681265145944280e+01 -1.500169828595264576e+01 0.000000000000000000e+00 9.999999998178152882e-01 -1.908846231060044402e-05 0.000000000000000000e+00
1.133999999999980268e+01 -3.866682165126184145e+01 -1.500170064025368610e+01 0.000000000000000000e+00 9.999999998170727711e-01 -1.912732704147096638e-05 0.000000000000000000e+00
1.134999999999980247e+01 -3.865683065872089230e+01 -1.500170299671518492e+01 0.000000000000000000e+00 9.999999998163272563e-01 -1.916626601851707207e-05 0.000000000000000000e+00
1.135999999999980226e+01 -3.864683967384571162e+01 -1.500170535533951011e+01 0.000000000000000000e+00 9.999999998155786329e-01 -1.920527940564426458e-05 0.000000000000000000e+00
1.136999999999980204e+01 -3.863684869664542987e+01 -1.500170771612903309e+01 0.000000000000000000e+00 9.999999998148272340e-01 -1.924436736717003745e-05 0.000000000000000000e+00
1.137999999999980183e+01 -3.862685772712919174e+01 -1.500171007908612886e+01 0.000000000000000000e+00 9.999999998140727264e-01 -1.928353006782500926e-05 0.000000000000000000e+00
1.138999999999980162e+01 -3.861686676530614903e+01 -1.500171244421317418e+01 0.000000000000000000e+00 9.999999998133154433e-01 -1.932276767275412649e-05 0.000000000000000000e+00
1.139999999999980140e+01 -3.860687581118547484e+01 -1.500171481151254937e+01 0.000000000000000000e+00 9.999999998125549405e-01 -1.936208034751780527e-05 0.000000000000000000e+00
1.140999999999980119e+01 -3.859688486477635649e+01 -1.500171718098663654e+01 0.000000000000000000e+00 9.999999998117916622e-01 -1.940146825809313416e-05 0.000000000000000000e+00
1.141999999999980098e+01 -3.858689392608798840e+01 -1.500171955263782309e+01 0.000000000000000000e+00 9.999999998110251642e-01 -1.944093157087503293e-05 0.000000000000000000e+00
1.142999999999980076e+01 -3.857690299512959342e+01 -1.500172192646849822e+01 0.000000000000000000e+00 9.999999998102557797e-01 -1.948047045267745531e-05 0.000000000000000000e+00
1.143999999999980055e+01 -3.856691207191039439e+01 -1.500172430248105293e+01 0.000000000000000000e+00 9.999999998094831755e-01 -1.952008507073455453e-05 0.000000000000000000e+00
1.144999999999980034e+01 -3.855692115643963547e+01 -1.500172668067788351e+01 0.000000000000000000e+00 9.999999998087075737e-01 -1.955977559270189966e-05 0.000000000000000000e+00
1.145999999999980012e+01 -3.854693024872657503e+01 -1.500172906106138981e+01 0.000000000000000000e+00 9.999999998079290853e-01 -1.959954218665765465e-05 0.000000000000000000e+00
1.146999999999979991e+01 -3.853693934878049276e+01 -1.500173144363397171e+01 0.000000000000000000e+00 9.999999998071472662e-01 -1.963938502110377100e-05 0.000000000000000000e+00
1.147999999999979970e+01 -3.852694845661066836e+01 -1.500173382839803615e+01 0.000000000000000000e+00 9.999999998063625606e-01 -1.967930426496721421e-05 0.000000000000000000e+00
1.148999999999979948e+01 -3.851695757222640282e+01 -1.500173621535598834e+01 0.000000000000000000e+00 9.999999998055746353e-01 -1.971930008760114630e-05 0.000000000000000000e+00
1.149999999999979927e+01 -3.850696669563701136e+01 -1.500173860451024233e+01 0.000000000000000000e+00 9.999999998047837124e-01 -1.975937265878615563e-05 0.000000000000000000e+00
1.150999999999979906e+01 -3.849697582685183050e+01 -1.500174099586321041e+01 0.000000000000000000e+00 9.999999998039894589e-01 -1.979952214873144619e-05 0.000000000000000000e+00
1.151999999999979885e+01 -3.848698496588020390e+01 -1.500174338941730845e+01 0.000000000000000000e+00 9.999999998031923187e-01 -1.983974872807608782e-05 0.000000000000000000e+00
1.152999999999979863e+01 -3.847699411273148939e+01 -1.500174578517495938e+01 0.000000000000000000e+00 9.999999998023918479e-01 -1.988005256789020540e-05 0.000000000000000000e+00
1.153999999999979842e+01 -3.846700326741505904e+01 -1.500174818313858438e+01 0.000000000000000000e+00 9.999999998015881575e-01 -1.992043383967623249e-05 0.000000000000000000e+00
1.154999999999979821e+01 -3.845701242994030622e+01 -1.500175058331061173e+01 0.000000000000000000e+00 9.999999998007813584e-01 -1.996089271537012091e-05 0.000000000000000000e+00
1.155999999999979799e+01 -3.844702160031663851e+01 -1.500175298569346971e+01 0.000000000000000000e+00 9.999999997999715617e-01 -2.000142936734258751e-05 0.000000000000000000e+00
1.156999999999979778e+01 -3.843703077855347061e+01 -1.500175539028959193e+01 0.000000000000000000e+00 9.999999997991583234e-01 -2.004204396840033399e-05 0.000000000000000000e+00
1.157999999999979757e+01 -3.842703996466023852e+01 -1.500175779710141377e+01 0.000000000000000000e+00 9.999999997983418654e-01 -2.008273669178731397e-05 0.000000000000000000e+00
1.158999999999979735e+01 -3.841704915864639247e+01 -1.500176020613137595e+01 0.000000000000000000e+00 9.999999997975221877e-01 -2.012350771118595616e-05 0.000000000000000000e+00
1.159999999999979714e+01 -3.840705836052138977e+01 -1.500176261738191918e+01 0.000000000000000000e+00 9.999999997966995124e-01 -2.016435720071842812e-05 0.000000000000000000e+00
1.160999999999979693e+01 -3.839706757029471618e+01 -1.500176503085548774e+01 0.000000000000000000e+00 9.999999997958732845e-01 -2.020528533494786954e-05 0.000000000000000000e+00
1.161999999999979671e+01 -3.838707678797586453e+01 -1.500176744655453298e+01 0.000000000000000000e+00 9.999999997950438368e-01 -2.024629228887967633e-05 0.000000000000000000e+00
1.162999999999979650e+01 -3.837708601357434191e+01 -1.500176986448150451e+01 0.000000000000000000e+00 9.999999997942112806e-01 -2.028737823796274747e-05 0.000000000000000000e+00
1.163999999999979629e+01 -3.836709524709966956e+01 -1.500177228463885726e+01 0.000000000000000000e+00 9.999999997933752827e-01 -2.032854335809073862e-05 0.000000000000000000e+00
1.164999999999979607e+01 -3.835710448856139010e+01 -1.500177470702904969e+01 0.000000000000000000e+00 9.999999997925359541e-01 -2.036978782560335636e-05 0.000000000000000000e+00
1.165999999999979586e+01 -3.834711373796905320e+01 -1.500177713165454385e+01 0.000000000000000000e+00 9.999999997916932948e-01 -2.041111181728761184e-05 0.000000000000000000e+00
1.166999999999979565e+01 -3.833712299533222989e+01 -1.500177955851780354e+01 0.000000000000000000e+00 9.999999997908473048e-01 -2.045251551037910483e-05 0.000000000000000000e+00
1.167999999999979543e+01 -3.832713226066050538e+01 -1.500178198762129611e+01 0.000000000000000000e+00 9.999999997899979842e-01 -2.049399908256331127e-05 0.000000000000000000e+00
1.168999999999979522e+01 -3.831714153396347911e+01 -1.500178441896749248e+01 0.000000000000000000e+00 9.999999997891453329e-01 -2.053556271197685376e-05 0.000000000000000000e+00
1.169999999999979501e+01 -3.830715081525076471e+01 -1.500178685255886712e+01 0.000000000000000000e+00 9.999999997882892400e-01 -2.057720657720880605e-05 0.000000000000000000e+00
1.170999999999979480e+01 -3.829716010453199004e+01 -1.500178928839789627e+01 0.000000000000000000e+00 9.999999997874298163e-01 -2.061893085730197707e-05 0.000000000000000000e+00
1.171999999999979458e+01 -3.828716940181680428e+01 -1.500179172648705972e+01 0.000000000000000000e+00 9.999999997865669510e-01 -2.066073573175421205e-05 0.000000000000000000e+00
1.172999999999979437e+01 -3.827717870711486370e+01 -1.500179416682884259e+01 0.000000000000000000e+00 9.999999997857008660e-01 -2.070262138051970029e-05 0.000000000000000000e+00
1.173999999999979416e+01 -3.826718802043584589e+01 -1.500179660942573179e+01 0.000000000000000000e+00 9.999999997848311173e-01 -2.074458798401026266e-05 0.000000000000000000e+00
1.174999999999979394e+01 -3.825719734178943554e+01 -1.500179905428021598e+01 0.000000000000000000e+00 9.999999997839579269e-01 -2.078663572309668315e-05 0.000000000000000000e+00
1.175999999999979373e+01 -3.824720667118534578e+01 -1.500180150139478918e+01 0.000000000000000000e+00 9.999999997830812948e-01 -2.082876477911001665e-05 0.000000000000000000e+00
1.176999999999979352e+01 -3.823721600863329684e+01 -1.500180395077194717e+01 0.000000000000000000e+00 9.999999997822012210e-01 -2.087097533384289682e-05 0.000000000000000000e+00
1.177999999999979330e+01 -3.822722535414302314e+01 -1.500180640241419106e+01 0.000000000000000000e+00 9.999999997813177055e-01 -2.091326756955087438e-05 0.000000000000000000e+00
1.178999999999979309e+01 -3.821723470772428044e+01 -1.500180885632402195e+01 0.000000000000000000e+00 9.999999997804306373e-01 -2.095564166895373507e-05 0.000000000000000000e+00
1.179999999999979288e+01 -3.820724406938683160e+01 -1.500181131250394628e+01 0.000000000000000000e+00 9.999999997795400164e-01 -2.099809781523682785e-05 0.000000000000000000e+00
1.180999999999979266e+01 -3.819725343914046078e+01 -1.500181377095647406e+01 0.000000000000000000e+00 9.999999997786459538e-01 -2.104063619205241332e-05 0.000000000000000000e+00
1.181999999999979245e+01 -3.818726281699497349e+01 -1.500181623168411882e+01 0.000000000000000000e+00 9.999999997777481164e-01 -2.108325698352098851e-05 0.000000000000000000e+00
1.182999999999979224e+01 -3.817727220296018231e+01 -1.500181869468939588e+01 0.000000000000000000e+00 9.999999997768469484e-01 -2.112596037423264891e-05 0.000000000000000000e+00
1.183999999999979202e+01 -3.816728159704591405e+01 -1.500182115997482235e+01 0.000000000000000000e+00 9.999999997759421166e-01 -2.116874654924841661e-05 0.000000000000000000e+00
1.184999999999979181e+01 -3.815729099926201684e+01 -1.500182362754292242e+01 0.000000000000000000e+00 9.999999997750337322e-01 -2.121161569410160572e-05 0.000000000000000000e+00
1.185999999999979160e+01 -3.814730040961834590e+01 -1.500182609739622208e+01 0.000000000000000000e+00 9.999999997741217950e-01 -2.125456799479917761e-05 0.000000000000000000e+00
1.186999999999979138e+01 -3.813730982812478487e+01 -1.500182856953725086e+01 0.000000000000000000e+00 9.999999997732061940e-01 -2.129760363782309620e-05 0.000000000000000000e+00
1.187999999999979117e+01 -3.812731925479123163e+01 -1.500183104396854006e+01 0.000000000000000000e+00 9.999999997722869294e-01 -2.134072281013170349e-05 0.000000000000000000e+00
1.188999999999979096e+01 -3.811732868962758403e+01 -1.500183352069262455e+01 0.000000000000000000e+00 9.999999997713638900e-01 -2.138392569916107484e-05 0.000000000000000000e+00
1.189999999999979075e+01 -3.810733813264377545e+01 -1.500183599971204451e+01 0.000000000000000000e+00 9.999999997704374088e-01 -2.142721249282642169e-05 0.000000000000000000e+00
1.190999999999979053e+01 -3.809734758384973929e+01 -1.500183848102934014e+01 0.000000000000000000e+00 9.999999997695071530e-01 -2.147058337952343317e-05 0.000000000000000000e+00
1.191999999999979032e+01 -3.808735704325543736e+01 -1.500184096464705874e+01 0.000000000000000000e+00 9.999999997685732334e-01 -2.151403854812968905e-05 0.000000000000000000e+00
1.192999999999979011e+01 -3.807736651087083857e+01 -1.500184345056774937e+01 0.000000000000000000e+00 9.999999997676354280e-01 -2.155757818800602848e-05 0.000000000000000000e+00
1.193999999999978989e+01 -3.806737598670593314e+01 -1.500184593879396289e+01 0.000000000000000000e+00 9.999999997666940699e-01 -2.160120248899796626e-05 0.000000000000000000e+00
1.194999999999978968e+01 -3.805738547077072553e+01 -1.500184842932825369e+01 0.000000000000000000e+00 9.999999997657490480e-01 -2.164491164143705486e-05 0.000000000000000000e+00
1.195999999999978947e+01 -3.804739496307523439e+01 -1.500185092217318328e+01 0.000000000000000000e+00 9.999999997648000294e-01 -2.168870583614231420e-05 0.000000000000000000e+00
1.196999999999978925e+01 -3.803740446362949257e+01 -1.500185341733131139e+01 0.000000000000000000e+00 9.999999997638474580e-01 -2.173258526442163098e-05 0.000000000000000000e+00
1.197999999999978904e+01 -3.802741397244356136e+01 -1.500185591480520308e+01 0.000000000000000000e+00 9.999999997628908899e-01 -2.177655011807315454e-05 0.000000000000000000e+00
1.198999999999978883e+01 -3.801742348952750206e+01 -1.500185841459742875e+01 0.000000000000000000e+00 9.999999997619307690e-01 -2.182060058938673687e-05 0.000000000000000000e+00
1.199999999999978861e+01 -3.800743301489139725e+01 -1.500186091671055877e+01 0.000000000000000000e+00 9.999999997609667624e-01 -2.186473687114532849e-05 0.000000000000000000e+00
1.200999999999978840e+01 -3.799744254854535086e+01 -1.500186342114717064e+01 0.000000000000000000e+00 9.999999997599987589e-01 -2.190895915662641164e-05 0.000000000000000000e+00
1.201999999999978819e+01 -3.798745209049948102e+01 -1.500186592790984008e+01 0.000000000000000000e+00 9.999999997590270917e-01 -2.195326763960343683e-05 0.000000000000000000e+00
1.202999999999978797e+01 -3.797746164076392006e+01 -1.500186843700115169e+01 0.000000000000000000e+00 9.999999997580515387e-01 -2.199766251434723911e-05 0.000000000000000000e+00
1.203999999999978776e+01 -3.796747119934881454e+01 -1.500187094842369007e+01 0.000000000000000000e+00 9.999999997570719890e-01 -2.204214397562748816e-05 0.000000000000000000e+00
1.204999999999978755e+01 -3.795748076626433232e+01 -1.500187346218004336e+01 0.000000000000000000e+00 9.999999997560885534e-01 -2.208671221871412826e-05 0.000000000000000000e+00
1.205999999999978733e+01 -3.794749034152065548e+01 -1.500187597827280328e+01 0.000000000000000000e+00 9.999999997551013431e-01 -2.213136743937882842e-05 0.000000000000000000e+00
1.206999999999978712e+01 -3.793749992512798030e+01 -1.500187849670456686e+01 0.000000000000000000e+00 9.999999997541100250e-01 -2.217610983389641554e-05 0.000000000000000000e+00
